fichier-tcof-lg20	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent3_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	203	20	40;	40	0	0	0	0	1	0	2	1	6	22	0	0	0	1	1	6	6	1	0	0	1	11	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent4_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	260	20	40;	40	0	0	0	0	0	0	1	0	1	28	0	0	1	3	4	6	5	3	0	0	1	3	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent5_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	185	20	40;	40	0	0	0	0	0	0	2	0	4	13	0	0	2	1	0	0	7	2	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent6_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	194	20	40;	40	0	0	0	0	0	0	2	0	2	7	0	0	3	5	0	0	0	2	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent7_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	104	16	40;	40	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	2	0	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent8_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	205	20	40;	40	0	0	0	0	0	1	0	0	0	24	1	0	2	0	4	0	3	1	1	3	0	1	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent9_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	156	20	40;	40	0	0	0	0	0	0	1	0	1	4	0	0	1	0	0	0	4	0	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_1-2_ans_nolan1_rej.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	185	20	40;	40	0	0	0	0	0	1	0	0	1	8	1	0	3	1	0	5	0	1	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_Alix1_Lec_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	356	20	40;	40	0	0	0	0	0	2	1	0	4	20	5	0	4	6	0	1	1	4	1	0	1	15	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_Eva1_Mat_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	286	20	40;	40	0	0	0	0	2	1	0	1	0	35	2	0	7	1	0	1	1	5	0	1	0	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_amelie1_bec.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	165	20	40;	40	0	0	0	0	0	0	1	0	2	8	0	0	5	1	0	0	2	2	1	1	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_antonin1_jou.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	382	20	40;	40	0	0	0	0	0	1	2	2	8	28	2	0	7	1	1	2	4	9	1	2	0	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_clelie1_dup.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	210	20	40;	40	0	0	0	0	0	0	0	0	2	9	1	0	3	0	1	0	1	2	0	1	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_fantine1_mon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	207	20	40;	40	0	0	0	0	1	1	0	0	7	13	1	0	0	0	0	5	3	5	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_heloise1_gue.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	226	20	40;	40	0	0	0	0	0	1	0	1	5	10	1	0	0	2	0	0	2	6	0	1	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_jordan1_ton.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	216	20	40;	40	0	0	0	0	0	1	1	0	2	11	3	0	4	0	0	1	0	5	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_laura1_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	273	20	40;	40	0	0	0	0	0	0	1	9	4	20	2	0	1	1	0	0	0	3	1	0	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_lisa1_rhe.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	191	20	40;	40	0	0	0	0	1	0	0	0	1	10	3	0	6	1	0	1	0	0	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_louis1_tro.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	255	20	40;	40	0	0	0	0	0	1	0	0	6	17	3	0	1	1	0	0	0	3	0	0	0	15	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_louise1_sch.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	201	20	40;	40	0	0	0	0	0	0	0	0	3	23	0	0	1	1	0	1	1	3	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_marianne1_vat.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	178	20	40;	40	0	0	0	0	0	0	2	0	5	18	0	0	0	1	0	0	0	1	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_marion1_gui.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	192	20	40;	40	0	0	0	0	0	0	1	3	0	16	3	0	3	0	0	1	0	0	0	1	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_moustapha1_abd.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	218	20	40;	40	0	0	0	0	0	3	0	0	1	14	3	0	2	2	0	2	1	2	1	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_valentin1_bit.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	420	20	40;	40	0	0	0	0	1	0	1	3	6	50	0	0	5	0	2	1	2	2	0	3	2	14	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_victoire1_duc.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	253	20	40;	40	0	0	0	0	0	2	0	0	9	11	2	0	1	0	0	1	5	5	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Adelphe1_Per_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	288	20	40;	40	0	0	0	0	0	0	1	2	3	27	0	0	4	1	3	0	0	3	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Axel1_Gar_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	332	20	40;	40	0	0	0	0	0	0	0	1	5	20	1	0	5	6	0	2	3	4	0	0	0	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Baptiste1_Kul_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	260	20	40;	40	0	0	0	0	3	1	2	0	2	28	5	0	3	0	0	1	2	2	0	2	1	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Baptiste1_Lec_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	253	20	40;	40	0	0	0	0	0	2	0	2	5	10	0	0	4	0	0	1	2	6	0	0	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Emy1_Sam_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	226	20	40;	40	0	0	0	0	1	0	2	0	3	11	1	0	4	1	0	0	2	0	0	0	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Enzo1_Nov_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	277	20	40;	40	0	0	0	0	0	1	0	3	4	19	1	0	7	0	0	0	2	5	0	0	0	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Jeanne1_Dre_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	215	20	40;	40	0	0	0	0	4	1	0	1	2	25	2	0	6	1	2	0	1	3	0	4	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_adeline1_gif.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	170	20	40;	40	0	0	0	0	0	2	0	0	0	24	0	0	0	0	0	0	1	1	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_alexandre1_bod.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	246	20	40;	40	0	0	0	0	2	0	0	0	0	14	0	0	2	0	0	0	2	0	0	0	0	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_alexandre1_dag.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	216	20	40;	40	0	0	0	0	0	0	0	0	1	8	1	0	1	0	0	0	0	1	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_alexandre1_lin.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	202	20	40;	40	0	0	0	0	0	0	0	0	0	7	1	0	1	0	0	2	2	3	0	2	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_alona1_leb.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	185	20	40;	40	0	0	0	0	0	1	0	0	1	9	2	0	3	0	1	0	0	1	0	0	0	14	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_andrea1_uri.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	284	20	40;	40	0	0	0	0	1	2	0	0	1	22	1	0	5	2	0	0	2	5	0	1	0	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_anne1_roi.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	259	20	40;	40	0	0	0	0	0	2	0	1	4	20	1	0	2	4	0	0	1	2	0	3	0	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_armelle1_del.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	200	20	40;	40	0	0	0	0	0	0	0	3	2	20	3	0	2	0	0	0	1	1	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_awen1_cin.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	250	20	40;	40	0	0	0	0	0	0	1	0	1	23	3	0	1	3	0	1	0	1	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_baptiste1_gri.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	277	20	40;	40	0	0	0	0	1	2	0	3	4	25	2	0	4	4	0	2	1	4	1	1	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_baptiste1_zie.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	194	20	40;	40	0	0	0	0	0	0	0	3	0	24	1	0	0	0	2	0	1	2	0	0	1	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_cecile1_dan.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	613	20	40;	40	0	0	0	0	1	0	0	3	3	42	9	0	4	0	3	2	3	3	0	1	0	51	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_charlotte1_gir.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	243	20	40;	40	0	0	0	0	0	1	0	0	1	35	0	0	1	0	0	0	3	2	1	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_clara1_dum.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	309	20	40;	40	0	0	0	0	0	1	0	3	12	16	0	0	2	1	2	3	4	2	0	3	1	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_clara1_lau.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	211	20	40;	40	0	0	0	0	0	4	1	5	3	19	3	0	2	2	0	3	6	3	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_clemence1_hal.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	256	20	40;	40	0	0	0	0	5	2	1	0	3	20	2	0	4	0	3	0	0	1	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_clement1_med.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	279	20	40;	40	0	0	0	0	2	1	0	3	13	14	0	0	5	0	0	0	0	3	0	0	0	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_clementine1_bas.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	200	20	40;	40	0	0	0	0	0	1	0	0	3	13	0	0	2	0	0	0	2	1	0	0	1	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_constance1_sch.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	539	20	40;	40	0	0	0	0	1	2	3	5	5	48	3	0	10	8	0	2	6	4	4	4	2	26	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_guillaume1_pol.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	190	20	40;	40	0	0	0	0	2	2	0	2	0	16	3	0	3	3	1	0	0	1	0	1	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_jonathan1_fra.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	166	20	40;	40	0	0	0	0	0	0	1	0	2	10	0	0	1	1	0	0	0	3	0	0	1	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_jules1_per.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	214	20	40;	40	0	0	0	0	1	1	0	1	3	13	0	0	0	0	1	2	0	5	1	2	1	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_kelly1_ham.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	166	20	40;	40	0	0	0	0	1	2	0	0	4	24	0	0	2	0	0	0	0	3	0	0	0	14	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_leo1_rom.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	251	20	40;	40	0	0	0	0	1	1	2	2	1	13	0	0	5	5	0	0	2	1	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_leo1_roy.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	194	20	40;	40	0	0	0	0	0	2	1	0	2	31	4	0	1	0	2	1	0	1	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_loris1_peu.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	200	20	40;	40	0	0	0	0	1	0	0	0	5	12	1	0	2	2	0	0	0	4	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_lucie1_vic.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	241	20	40;	40	0	0	0	0	0	1	0	0	2	12	3	0	5	3	1	0	1	2	0	0	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_lucile1_flo.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	229	20	40;	40	0	0	0	0	3	0	0	1	0	13	1	0	2	0	0	0	2	2	0	1	0	15	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_manon1_rej.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	282	20	40;	40	0	0	0	0	0	0	1	4	2	28	0	0	6	0	1	3	3	4	0	0	1	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_marianne1_ste.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	260	20	40;	40	0	0	0	0	0	2	0	0	2	21	1	0	0	2	0	1	0	7	3	3	0	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_melanie1_lem.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	138	20	40;	40	0	0	0	0	0	2	0	0	3	7	0	0	1	2	0	0	2	3	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_naomi1_sli.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	230	20	40;	40	0	0	0	0	0	0	0	1	1	19	1	0	0	4	0	0	1	2	0	2	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_nathan1_mai.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	274	20	40;	40	0	0	0	0	3	0	1	0	3	18	0	0	6	4	0	0	1	0	1	0	0	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_ophelie1_baq.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	251	20	40;	40	0	0	0	0	0	1	0	1	2	17	2	0	2	6	1	0	1	0	0	1	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_rose1_rou.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	208	20	40;	40	0	0	0	0	0	0	2	0	1	19	0	0	2	1	1	0	0	3	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_thibaud1_son.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	241	20	40;	40	0	0	0	0	0	0	0	0	5	21	1	0	3	1	1	1	5	4	2	1	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_thibault1_cor.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	181	20	40;	40	0	0	0	0	0	0	1	0	4	10	0	0	3	1	0	0	0	2	0	0	0	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_thibault1_lev.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	167	20	40;	40	0	0	0	0	1	0	0	1	0	6	0	0	0	1	0	1	2	2	0	1	0	2	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_thomas1_pel.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	232	20	40;	40	0	0	0	0	0	1	1	1	2	20	2	0	4	0	0	0	2	1	0	1	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_valentine1_bah.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	186	20	40;	40	0	0	0	0	0	1	0	1	1	20	0	0	3	1	2	0	0	3	0	1	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_yassine1_nic.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	343	20	40;	40	0	0	0	0	0	0	0	0	7	26	3	0	7	3	0	2	3	5	0	0	1	18	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_youssef1_tor.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	201	20	40;	40	0	0	0	0	0	3	0	0	7	19	4	0	1	0	0	4	2	3	0	1	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_Aela1_Ber_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	187	20	40;	40	0	0	0	0	1	0	1	1	5	12	2	0	2	0	1	1	1	6	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_Alicia1_Bre_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	338	20	40;	40	0	0	0	0	1	0	1	3	2	16	1	0	4	5	0	4	6	3	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_Cassandre1_And_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	220	20	40;	40	0	0	0	0	0	1	1	1	7	12	1	0	3	0	0	0	2	4	1	0	0	15	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_Claire1_Kam_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	321	20	40;	40	0	0	0	0	0	0	0	4	2	31	3	0	5	0	1	1	3	1	2	0	2	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_Clementin1_Bat_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	305	20	40;	40	0	0	0	0	0	0	0	2	3	16	3	0	5	8	2	0	3	5	0	2	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_Cloe1_Tsc_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	317	20	40;	40	0	0	0	0	0	0	0	2	2	34	2	0	7	7	1	1	1	1	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_Coralie1_Arn_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	301	20	40;	40	0	0	0	0	1	0	1	1	3	20	1	0	4	1	0	0	2	5	0	0	1	22	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_Corentin1_Ber_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	263	20	40;	40	0	0	0	0	0	2	1	2	1	17	2	0	7	3	0	1	2	1	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_Elif1_Ber_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	260	20	40;	40	0	0	0	0	0	2	1	0	3	22	3	0	4	1	0	0	1	2	0	1	0	18	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_Elliot1_Dem_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	282	20	40;	40	0	0	0	0	1	1	2	2	1	12	2	0	5	2	1	0	2	3	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_Engi1_Hur_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	258	20	40;	40	0	0	0	0	1	0	0	0	9	27	1	0	3	1	0	0	1	4	0	0	0	20	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_Hugo1_Hyp_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	299	20	40;	40	0	0	0	0	0	1	0	10	1	21	0	0	3	1	2	1	4	1	0	0	0	18	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_alexis1_ras.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	220	20	40;	40	0	0	0	0	1	1	1	0	1	15	1	0	6	1	0	0	0	1	0	0	0	13	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_alice1_cor.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	159	20	40;	40	0	0	0	0	0	1	0	1	7	8	0	0	0	0	0	0	0	4	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_aline1_gan.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	228	20	40;	40	0	0	0	0	0	1	0	1	3	14	0	0	1	2	0	0	3	3	0	0	2	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_aline1_ron.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	212	20	40;	40	0	0	0	0	0	2	0	0	3	13	1	0	1	0	1	4	2	2	0	1	1	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_alissa1_cas.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	168	20	40;	40	0	0	0	0	0	0	0	8	0	8	0	0	0	1	1	0	2	1	0	1	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_baptiste1_lel.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	241	20	40;	40	0	0	0	0	0	1	0	0	5	23	2	0	5	1	0	0	1	5	0	1	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_4-5_ans_benedicte1_let.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 ADU 	253	20	40;	40	0	0	0	0	2	1	3	0	2	12	1	0	3	1	2	0	2	0	0	0	0	7	0	0	x
