fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/chi-long-metaok/valentine4_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	1	0	0	2	3	13	0	4	1	0	1	0	0	0	0	3	0	0	
../tcof/chi-long-metaok/valentine5_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;05.30	1	0	0	5	6	43	1	3	1	0	4	0	0	0	0	4	1	0	
../tcof/chi-long-metaok/valentine6_sow.tei_corpo2_tto.cha 	 LONG 	 CHI 	5;07.05	0	0	0	2	5	21	0	3	2	0	2	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/vincent10_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;02.12	1	0	0	0	1	5	0	0	0	0	1	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/vincent11_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;04.24	0	0	0	0	0	12	2	2	0	2	2	2	2	0	0	2	0	0	
../tcof/chi-long-metaok/vincent12_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;04.24	0	0	0	0	0	4	0	1	0	1	0	0	0	0	0	1	0	1	
../tcof/chi-long-metaok/vincent13_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;04.24	0	0	0	0	0	16	0	0	1	0	4	1	1	0	0	3	0	0	
../tcof/chi-long-metaok/vincent14_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;04.24	0	0	0	0	0	5	0	1	0	0	1	1	1	0	0	1	0	0	
../tcof/chi-long-metaok/vincent15_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;04.24	0	3	0	0	0	22	0	1	0	1	3	1	1	0	0	0	0	0	
../tcof/chi-long-metaok/vincent16_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;04.24	0	0	0	0	0	4	0	1	0	1	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent17_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;05.30	0	1	0	1	0	17	0	1	1	1	2	0	0	0	0	2	1	0	
../tcof/chi-long-metaok/vincent18_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;05.30	0	1	0	0	1	35	0	1	2	0	8	2	2	0	0	0	0	0	
../tcof/chi-long-metaok/vincent19_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;05.30	0	0	0	0	0	19	0	0	4	4	7	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/vincent1_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;01.06	0	0	0	0	0	13	0	1	1	6	3	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent20_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;08.11	0	0	0	12	2	41	1	2	0	0	4	3	1	0	0	3	0	0	
../tcof/chi-long-metaok/vincent21_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;09.17	0	0	0	0	0	26	0	0	0	3	3	3	3	0	0	1	0	0	
../tcof/chi-long-metaok/vincent22_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;09.17	0	1	0	3	3	25	0	3	1	2	0	1	1	0	0	0	0	0	
../tcof/chi-long-metaok/vincent2_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	3;01.06	0	1	0	0	0	9	0	1	1	5	5	2	2	0	0	0	0	0	
../tcof/chi-long-metaok/vincent3_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;	0	1	0	6	0	26	0	0	6	7	3	0	0	0	0	4	0	0	
../tcof/chi-long-metaok/vincent4_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;	0	1	0	1	1	26	0	1	1	6	3	1	1	0	0	4	0	1	
../tcof/chi-long-metaok/vincent5_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;	0	0	0	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent6_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;	0	0	0	0	0	6	0	2	0	1	0	1	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent7_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent8_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;02.12	0	3	0	0	1	19	1	0	2	1	4	3	3	0	0	4	0	0	
../tcof/chi-long-metaok/vincent9_can.tei_corpo2_tto.cha 	 LONG 	 CHI 	4;02.12	0	0	0	0	0	15	0	0	0	0	2	1	1	0	0	1	0	0	
../tcof/chi-long-metaok/adrien1_bia.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	1	4	0	3	4	46	4	1	1	0	3	9	4	0	0	7	1	0	
../tcof/chi-long-metaok/adrien2_bia.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	0	2	0	3	6	51	4	3	2	2	8	4	2	0	0	8	4	0	
../tcof/chi-long-metaok/adrien3_bia.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	0	2	0	0	31	69	3	9	0	1	1	5	2	0	0	5	3	0	
../tcof/chi-long-metaok/Akoub15_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 ADU 	29;	3	5	0	0	15	57	7	23	4	1	11	2	1	0	0	11	2	1	
../tcof/chi-long-metaok/Akoub16_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 ADU 	29;	13	0	0	5	16	56	2	9	2	11	10	4	0	0	0	24	7	0	
../tcof/chi-long-metaok/Alhem1_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 ADU 	29;	0	1	0	0	6	30	2	9	3	3	14	2	0	0	0	1	3	0	
../tcof/chi-long-metaok/Alhem2_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 ADU 	29;	0	0	0	1	1	24	1	9	1	1	14	0	0	0	0	5	0	0	
../tcof/chi-long-metaok/Alhem3_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 ADU 	29;	1	3	0	1	13	42	1	9	3	1	15	6	1	0	0	6	2	0	
../tcof/chi-long-metaok/Alhem4_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 ADU 	29;	3	2	0	2	2	27	3	13	0	2	13	2	0	0	0	2	0	0	
../tcof/chi-long-metaok/Cassandra11_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 ADU 	30;	3	2	0	1	23	28	0	4	0	1	5	3	0	0	0	10	3	2	
../tcof/chi-long-metaok/Cassandra12_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 ADU 	30;	3	3	0	3	13	80	1	22	4	1	6	3	2	0	0	23	3	0	
../tcof/chi-long-metaok/celia10_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	1	0	1	11	14	0	2	1	2	2	2	1	0	0	1	0	1	
../tcof/chi-long-metaok/celia11_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	1	0	1	5	13	0	1	1	1	7	0	0	0	0	1	0	1	
../tcof/chi-long-metaok/celia12_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	5	3	16	0	0	0	0	4	3	0	0	0	0	1	0	
../tcof/chi-long-metaok/celia1_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	3	0	0	0	7	39	0	4	0	9	8	3	1	0	0	5	0	0	
../tcof/chi-long-metaok/celia1_gav.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	0	2	0	0	12	75	1	8	2	1	7	6	4	0	0	9	3	2	
../tcof/chi-long-metaok/celia2_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	1	0	0	0	1	18	1	3	0	4	7	1	1	0	0	2	1	0	
../tcof/chi-long-metaok/celia2_gav.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	5	3	0	4	15	61	0	9	6	4	2	2	0	0	0	10	1	0	
../tcof/chi-long-metaok/celia3_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	1	0	0	0	3	19	0	0	0	1	2	2	0	0	0	2	0	0	
../tcof/chi-long-metaok/celia3_gav.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	0	1	0	0	2	58	0	4	2	0	5	0	0	0	0	3	9	0	
../tcof/chi-long-metaok/celia4_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	1	2	25	2	3	0	7	2	1	0	0	0	4	1	0	
../tcof/chi-long-metaok/celia5_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	40;02.12	0	0	0	1	5	32	0	3	0	0	6	1	0	0	0	5	1	0	
../tcof/chi-long-metaok/celia6_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	1	0	0	0	2	10	0	6	0	1	4	1	0	0	0	0	2	0	
../tcof/chi-long-metaok/celia7_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	40;02.12	0	1	0	0	3	22	0	6	0	1	7	1	0	0	0	4	1	0	
../tcof/chi-long-metaok/celia8_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	40;02.12	2	1	0	3	10	32	3	4	1	2	0	2	0	0	0	2	2	0	
../tcof/chi-long-metaok/celia9_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	1	6	1	0	0	1	4	0	0	0	0	0	2	0	
../tcof/chi-long-metaok/fanny1_cha.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	1	1	0	4	7	28	2	0	3	1	2	6	2	0	0	2	1	0	
../tcof/chi-long-metaok/fanny2_cha.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	0	3	0	1	8	32	4	0	0	0	2	4	3	0	0	4	0	4	
../tcof/chi-long-metaok/fanny3_cha.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	0	2	0	2	12	70	0	1	0	0	2	6	3	0	0	9	1	0	
../tcof/chi-long-metaok/Ferdinand3_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 ADU 	31;	0	0	0	5	3	21	0	6	0	2	5	0	0	0	0	10	1	0	
../tcof/chi-long-metaok/Ferdinand4_Can_Anon.tei_corpo2_tto.cha 	 LONG 	 ADU 	31;	2	1	0	2	6	35	1	7	1	4	8	1	0	0	0	15	3	1	
../tcof/chi-long-metaok/gaelle1_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	5	3	0	0	7	49	0	2	1	5	3	1	1	0	0	4	1	0	
../tcof/chi-long-metaok/gaelle2_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	1	1	0	0	13	61	1	4	0	9	7	3	1	0	0	9	3	0	
../tcof/chi-long-metaok/gaelle3_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	3	1	0	0	10	52	0	2	0	6	6	2	0	0	0	3	0	0	
../tcof/chi-long-metaok/gaelle4_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	0	1	0	0	12	36	1	1	0	3	4	4	0	0	0	2	0	0	
../tcof/chi-long-metaok/gaelle5_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	0	1	0	0	2	40	0	0	0	3	5	0	0	0	0	5	2	0	
../tcof/chi-long-metaok/gaelle6_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	2	2	0	0	12	52	0	3	0	2	8	1	1	0	0	11	2	1	
../tcof/chi-long-metaok/garance1_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	3	0	0	1	5	87	1	4	0	6	7	1	1	0	0	5	0	0	
../tcof/chi-long-metaok/garance2_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	2	0	0	0	1	23	0	1	0	3	4	0	0	0	0	5	0	0	
../tcof/chi-long-metaok/garance3_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	1	1	0	5	6	75	0	2	6	18	19	1	0	0	0	3	0	1	
../tcof/chi-long-metaok/garance4_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	0	0	0	0	6	50	1	3	1	7	11	0	0	0	0	5	0	0	
../tcof/chi-long-metaok/garance5_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	1	0	0	1	6	40	1	5	2	12	9	0	0	0	0	2	0	0	
../tcof/chi-long-metaok/garance6_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	0	0	0	0	8	45	0	2	0	1	8	1	0	0	0	6	2	0	
../tcof/chi-long-metaok/hector1_aub.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	1	1	0	7	8	18	2	3	0	1	4	5	0	0	0	1	1	1	
../tcof/chi-long-metaok/hector2_aub.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	0	1	0	5	16	19	0	2	0	0	6	3	0	0	0	4	4	0	
../tcof/chi-long-metaok/hector3_aub.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	0	2	0	1	9	18	1	2	0	1	1	2	0	0	0	4	0	0	
../tcof/chi-long-metaok/hugo1_bar.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	9	14	0	27	34	180	10	14	11	13	18	18	6	0	0	57	8	1	
../tcof/chi-long-metaok/hugo1_gre.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	
../tcof/chi-long-metaok/hugo2_bar.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	8	8	0	8	98	216	15	18	14	13	32	24	4	0	0	35	5	6	
../tcof/chi-long-metaok/hugo2_gre.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	0	1	0	1	19	47	1	10	0	1	6	5	2	0	0	2	0	0	
../tcof/chi-long-metaok/hugo3_bar.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	6	19	0	24	58	253	18	25	10	22	22	21	1	0	0	30	8	11	
../tcof/chi-long-metaok/hugo3_gre.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	5	1	0	9	20	142	3	25	13	9	18	10	1	0	0	23	0	1	
../tcof/chi-long-metaok/india1_bru.tei_corpo2_tto.cha 	 LONG 	 ADU 	40;02.12	1	1	0	0	3	25	3	3	0	0	1	5	2	0	0	1	0	0	
../tcof/chi-long-metaok/india2_bru.tei_corpo2_tto.cha 	 LONG 	 ADU 	40;02.12	1	1	0	4	1	15	1	3	0	1	3	3	1	0	0	2	0	0	
../tcof/chi-long-metaok/india3_bru.tei_corpo2_tto.cha 	 LONG 	 ADU 	40;02.12	0	2	0	1	10	37	6	2	0	5	1	3	3	0	0	1	1	0	
../tcof/chi-long-metaok/lionel1_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	22;	1	0	0	6	4	35	2	0	0	2	4	2	1	0	0	4	0	0	
../tcof/chi-long-metaok/lionel2_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	22;	0	0	0	0	1	14	0	3	1	4	6	0	0	0	0	4	0	0	
../tcof/chi-long-metaok/lionel3_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	22;	0	0	0	2	2	24	0	2	2	7	9	1	0	0	0	2	1	1	
../tcof/chi-long-metaok/lionel4_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	22;	0	2	0	20	6	78	4	14	2	10	14	3	0	0	0	13	1	1	
../tcof/chi-long-metaok/lionel5_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	22;	1	0	0	2	2	10	0	2	1	2	4	1	0	0	0	2	0	0	
../tcof/chi-long-metaok/lionel6_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	23;	14	5	0	14	30	216	21	19	3	8	17	10	2	0	0	22	3	9	
../tcof/chi-long-metaok/lionel7_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	23;	0	2	0	0	31	65	2	9	8	0	14	5	3	0	0	5	3	1	
../tcof/chi-long-metaok/lionel8_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	23;	3	3	0	5	11	108	11	17	2	8	7	1	0	0	0	18	4	0	
../tcof/chi-long-metaok/lionel9_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	23;	3	0	0	2	7	87	3	6	1	1	11	3	1	0	0	4	2	1	
../tcof/chi-long-metaok/louise1_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	6	0	0	1	3	43	0	3	1	5	4	0	0	0	0	5	0	0	
../tcof/chi-long-metaok/louise2_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	3	0	0	0	3	38	1	2	1	5	5	1	0	0	0	6	0	0	
../tcof/chi-long-metaok/louise3_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	1	0	0	0	6	31	0	2	0	5	5	4	1	0	0	4	0	0	
../tcof/chi-long-metaok/louise4_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	0	0	0	3	13	36	0	2	0	3	1	1	0	0	0	7	3	0	
../tcof/chi-long-metaok/louise5_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	1	0	0	0	7	22	0	1	0	6	2	2	1	0	0	3	1	0	
../tcof/chi-long-metaok/louise6_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	1	0	0	0	8	44	1	3	0	2	9	6	1	0	0	12	3	0	
../tcof/chi-long-metaok/lucie1_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/lucie2_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	1	5	13	0	1	0	1	1	3	0	0	0	1	0	0	
../tcof/chi-long-metaok/lucie3_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/lucie4_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	3	23	0	5	0	0	2	1	0	0	0	1	2	1	
../tcof/chi-long-metaok/lucie5_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	3	0	0	3	1	26	1	5	0	2	5	0	0	0	0	5	2	0	
../tcof/chi-long-metaok/lucie6_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	1	0	0	0	9	0	2	0	0	2	0	0	0	0	1	1	0	
../tcof/chi-long-metaok/lucie7_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	3	0	4	0	0	0	0	2	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/lucie8_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	1	0	0	0	0	10	0	0	1	0	3	0	0	0	0	3	2	0	
../tcof/chi-long-metaok/lucille1_cha.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	1	2	0	14	45	77	6	6	2	4	13	8	6	0	0	12	1	1	
../tcof/chi-long-metaok/lucille2_cha.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	0	3	0	17	14	72	2	10	1	1	7	5	3	0	0	1	2	1	
../tcof/chi-long-metaok/lucille3_cha.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	0	2	0	2	16	65	3	1	1	3	3	7	2	0	0	3	0	1	
../tcof/chi-long-metaok/maelle1_rou.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	0	0	0	5	23	15	0	2	0	2	1	3	0	0	0	1	1	1	
../tcof/chi-long-metaok/maelle2_rou.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	1	3	0	3	11	51	7	7	1	2	9	3	0	0	0	6	1	0	
../tcof/chi-long-metaok/maelle3_rou.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	0	1	0	6	2	41	3	4	1	0	5	3	1	0	0	3	1	0	
../tcof/chi-long-metaok/marie1_gue.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	1	0	0	3	6	15	2	0	1	2	2	2	2	0	0	2	0	0	
../tcof/chi-long-metaok/marie2_gue.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	1	3	0	0	18	33	7	6	0	4	10	2	0	0	0	10	0	0	
../tcof/chi-long-metaok/marie3_gue.tei_corpo2_tto.cha 	 LONG 	 ADU 	20;	3	2	0	4	14	41	8	4	1	8	10	7	2	0	0	7	0	0	
../tcof/chi-long-metaok/sarah10_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	1	0	16	0	0	1	0	1	0	0	0	0	1	1	0	
../tcof/chi-long-metaok/sarah11_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	5	5	10	0	3	0	2	2	1	0	0	0	4	1	0	
../tcof/chi-long-metaok/sarah12_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	5	19	0	0	0	0	2	0	0	0	0	3	1	0	
../tcof/chi-long-metaok/sarah1_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	1	0	0	0	1	28	1	3	0	0	3	2	0	0	0	1	1	0	
../tcof/chi-long-metaok/sarah2_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	2	0	0	0	2	19	1	5	0	1	4	2	0	0	0	1	1	0	
../tcof/chi-long-metaok/sarah3_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	2	2	25	0	0	1	1	1	2	0	0	0	1	0	0	
../tcof/chi-long-metaok/sarah4_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	3	26	1	5	0	1	6	2	0	0	0	5	1	0	
../tcof/chi-long-metaok/sarah5_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	5	3	0	1	17	52	0	7	5	2	7	4	3	0	0	6	4	1	
../tcof/chi-long-metaok/sarah6_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	2	0	0	1	8	9	0	3	0	0	6	0	0	0	0	3	1	0	
../tcof/chi-long-metaok/sarah7_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	1	0	0	0	2	21	0	1	0	0	3	0	0	0	0	1	2	0	
../tcof/chi-long-metaok/sarah8_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	2	2	0	1	14	16	0	1	0	0	1	4	3	0	0	0	1	0	
../tcof/chi-long-metaok/sarah9_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	2	2	5	0	1	0	4	2	1	0	0	0	0	0	0	
../tcof/chi-long-metaok/valentine1_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	4	0	0	1	5	50	0	8	0	2	10	0	0	0	0	5	1	1	
../tcof/chi-long-metaok/valentine2_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	4	0	0	0	10	54	0	10	0	3	15	0	0	0	0	7	3	0	
../tcof/chi-long-metaok/valentine3_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	2	0	0	3	9	37	0	5	0	1	5	0	0	0	0	4	1	0	
../tcof/chi-long-metaok/valentine4_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	6	3	0	7	40	168	1	20	5	2	19	5	2	0	0	21	8	5	
../tcof/chi-long-metaok/valentine5_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	4	1	0	5	30	142	1	19	6	1	21	3	0	0	0	15	9	5	
../tcof/chi-long-metaok/valentine6_sow.tei_corpo2_tto.cha 	 LONG 	 ADU 	25;	1	1	0	0	34	100	1	9	10	4	17	0	0	0	0	15	1	0	
../tcof/chi-long-metaok/vincent10_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	3	21	0	4	0	2	2	0	0	0	0	3	1	0	
../tcof/chi-long-metaok/vincent11_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	1	0	0	0	7	18	1	3	0	2	3	1	1	0	0	0	0	0	
../tcof/chi-long-metaok/vincent12_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	1	0	0	0	0	7	0	3	0	0	1	1	0	0	0	1	0	0	
../tcof/chi-long-metaok/vincent13_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	0	5	0	2	1	0	2	1	1	0	0	3	1	0	
../tcof/chi-long-metaok/vincent14_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	0	4	0	1	0	0	2	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/vincent15_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	0	4	0	1	0	0	1	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent16_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/vincent17_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	2	2	14	0	0	0	1	2	0	0	0	0	2	3	0	
../tcof/chi-long-metaok/vincent18_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	3	9	0	0	0	0	0	1	1	0	0	1	0	0	
../tcof/chi-long-metaok/vincent19_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	0	7	0	0	2	1	2	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent1_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	9	56	1	2	4	5	4	3	1	0	0	6	0	0	
../tcof/chi-long-metaok/vincent20_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	5	1	0	2	8	40	1	1	0	1	4	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/vincent21_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	1	6	0	0	0	1	1	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent22_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	1	0	1	1	12	2	3	1	2	1	0	0	0	0	2	1	0	
../tcof/chi-long-metaok/vincent2_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	2	0	0	0	5	43	0	3	4	7	7	2	0	0	0	2	1	0	
../tcof/chi-long-metaok/vincent3_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	3	1	0	2	10	44	0	1	1	7	10	3	3	0	0	2	1	1	
../tcof/chi-long-metaok/vincent4_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	1	3	49	1	7	4	12	7	4	0	0	0	5	0	2	
../tcof/chi-long-metaok/vincent5_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	4	17	0	1	0	1	8	1	0	0	0	3	0	0	
../tcof/chi-long-metaok/vincent6_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	2	7	0	5	0	0	0	1	0	0	0	3	0	0	
../tcof/chi-long-metaok/vincent7_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	0	3	0	0	1	0	2	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent8_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	1	0	0	2	40	1	0	5	0	5	1	1	0	0	3	3	0	
../tcof/chi-long-metaok/vincent9_can.tei_corpo2_tto.cha 	 LONG 	 ADU 	26;	0	0	0	0	1	5	0	0	0	0	4	0	0	0	0	0	1	0	
../tcof/chi-phi-metaok/alexandre_lorraine_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	9;	0	1	0	2	2	62	0	5	0	1	3	2	1	0	0	1	1	0	
../tcof/chi-phi-metaok/alexandre_tristan_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	11;	0	2	0	11	14	61	3	9	4	2	5	6	3	0	0	12	3	2	
../tcof/chi-phi-metaok/amelie_mathieu_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	10;	0	1	0	1	2	29	1	1	0	0	0	1	1	0	0	4	1	0	
