fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/chi-long-metaok/lucille2_cha.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;05.30	1	0	0	2	1	30	2	0	8	2	0	4	0	0	0	0	0	1	0	3	
../tcof/chi-long-metaok/lucille3_cha.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;07.05	0	0	0	9	5	47	6	0	6	2	0	2	1	0	1	0	0	0	1	3	
../tcof/chi-long-metaok/maelle1_rou.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;07.05	2	0	0	9	1	46	0	0	3	0	0	5	1	0	0	0	0	0	0	3	
../tcof/chi-long-metaok/maelle2_rou.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;01.05	2	0	0	7	4	66	5	0	5	4	0	5	1	0	0	0	0	1	0	8	
../tcof/chi-long-metaok/maelle3_rou.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;01.09	0	1	0	15	6	37	0	0	3	1	0	1	1	0	1	0	0	1	0	1	
../tcof/chi-long-metaok/marie1_gue.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;01.05	0	0	0	8	4	20	5	0	0	0	0	0	0	0	0	0	0	0	0	8	
../tcof/chi-long-metaok/marie2_gue.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;	2	1	0	3	2	35	3	0	2	0	3	2	1	0	2	0	0	0	0	3	
../tcof/chi-long-metaok/marie3_gue.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;02.12	0	1	0	17	1	39	1	0	3	1	3	4	1	0	0	0	0	0	1	13	
../tcof/chi-long-metaok/sarah10_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;04.24	0	0	0	2	4	38	0	1	2	3	3	9	9	9	0	0	0	0	0	0	
../tcof/chi-long-metaok/sarah11_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;08.11	0	0	0	3	1	29	0	0	3	2	0	0	1	0	0	0	0	2	0	5	
../tcof/chi-long-metaok/sarah12_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;09.17	0	0	0	0	3	21	0	0	0	3	1	3	2	1	0	0	0	0	0	0	
../tcof/chi-long-metaok/sarah1_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;10.23	1	0	0	0	0	5	0	1	5	0	1	3	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/sarah2_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;01.05	1	0	0	1	1	11	0	0	2	1	1	3	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/sarah3_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;01.09	0	0	0	1	0	14	0	0	5	0	1	6	1	1	0	0	0	1	0	0	
../tcof/chi-long-metaok/sarah4_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;01.09	0	0	0	2	1	10	0	1	2	2	1	6	2	1	0	0	0	2	0	0	
../tcof/chi-long-metaok/sarah5_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;	0	1	0	6	4	18	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/sarah6_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;01.05	1	0	0	7	7	30	0	0	1	1	3	3	0	0	0	0	0	0	1	1	
../tcof/chi-long-metaok/sarah7_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;01.05	1	0	0	2	4	36	0	1	3	1	3	7	0	0	0	0	0	1	1	1	
../tcof/chi-long-metaok/sarah8_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;02.12	0	0	0	4	1	27	0	0	3	0	0	3	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/sarah9_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;03.17	0	0	0	2	0	23	1	1	1	1	0	1	1	1	0	0	0	1	0	1	
../tcof/chi-long-metaok/valentine1_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;05.30	2	0	0	1	2	21	0	0	2	1	1	3	1	0	0	0	0	1	0	2	
../tcof/chi-long-metaok/valentine2_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;07.05	2	0	0	0	2	21	0	1	2	0	1	9	0	0	2	0	0	0	0	6	
../tcof/chi-long-metaok/valentine3_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;07.05	2	0	0	0	1	15	0	2	3	0	1	6	0	0	1	0	0	0	0	4	
../tcof/chi-long-metaok/valentine4_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;07.05	1	0	0	2	1	15	0	0	4	1	0	2	0	0	0	0	0	0	0	2	
../tcof/chi-long-metaok/valentine5_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;07.05	1	0	0	7	5	40	1	0	3	1	0	2	0	0	0	0	0	1	0	2	
../tcof/chi-long-metaok/valentine6_sow.tei_corpo2.cpn.cex 	 LONG 	 CHI 	5;08.11	0	0	0	1	5	19	0	0	3	2	0	1	0	0	0	0	0	0	0	2	
../tcof/chi-long-metaok/vincent10_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;03.17	0	0	0	0	0	3	0	0	0	0	1	3	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent11_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;04.24	0	0	0	0	0	13	2	0	2	0	0	2	2	2	0	0	0	0	0	1	
../tcof/chi-long-metaok/vincent12_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;04.24	0	0	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent13_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;04.24	0	0	0	1	0	14	0	0	0	1	0	3	1	1	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent14_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;04.24	0	0	0	0	0	6	0	0	1	0	0	2	1	1	0	0	0	0	0	2	
../tcof/chi-long-metaok/vincent15_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;04.24	0	0	0	0	0	22	0	0	1	0	1	3	1	1	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent16_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;04.24	0	0	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent17_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;05.30	0	0	0	1	0	18	0	0	1	0	1	4	0	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/vincent18_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;05.30	0	0	0	0	0	36	0	0	1	1	2	8	2	2	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent19_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;07.05	0	0	0	0	0	20	0	0	1	5	0	7	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent1_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;01.06	0	0	0	0	0	15	0	0	0	1	4	3	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent20_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;09.17	0	0	0	18	1	39	1	0	2	0	0	5	1	1	0	0	0	0	0	4	
../tcof/chi-long-metaok/vincent21_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;10.23	0	0	0	1	0	27	0	0	0	0	3	3	3	3	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent22_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;10.23	0	1	0	3	1	29	0	0	3	1	0	1	1	1	1	0	0	0	0	0	
../tcof/chi-long-metaok/vincent2_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	3;01.09	0	0	0	0	0	9	0	0	2	3	1	3	2	2	0	0	0	0	0	1	
../tcof/chi-long-metaok/vincent3_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;	0	0	0	6	0	25	0	0	0	9	0	3	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent4_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;	0	0	0	1	0	20	0	0	0	1	0	3	1	1	0	0	0	0	1	1	
../tcof/chi-long-metaok/vincent5_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;01.05	0	0	0	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent6_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;01.05	0	0	0	0	0	4	0	1	2	0	1	0	1	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent7_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;01.05	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent8_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;02.12	0	0	0	0	0	17	1	0	0	2	0	4	3	3	1	0	0	0	0	0	
../tcof/chi-long-metaok/vincent9_can.tei_corpo2.cpn.cex 	 LONG 	 CHI 	4;02.12	0	0	0	0	0	10	0	0	0	0	0	3	1	1	0	0	0	0	0	0	
../tcof/chi-long-metaok/adrien1_bia.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	1	1	0	2	7	44	4	0	1	1	0	3	9	4	2	1	0	1	0	13	
../tcof/chi-long-metaok/adrien2_bia.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	0	0	2	9	46	4	0	3	2	1	8	4	2	1	1	0	4	0	6	
../tcof/chi-long-metaok/adrien3_bia.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	2	0	0	0	5	75	3	0	9	0	0	0	5	2	3	0	0	3	0	3	
../tcof/chi-long-metaok/Akoub15_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 ADU 	29;	2	2	0	2	6	78	7	5	20	4	5	6	2	1	1	0	0	2	0	11	
../tcof/chi-long-metaok/Akoub16_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 ADU 	29;	13	0	0	4	8	68	2	5	9	5	12	8	4	0	0	0	0	6	0	11	
../tcof/chi-long-metaok/Alhem1_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 ADU 	29;	0	0	0	0	8	25	2	4	9	3	4	10	1	0	0	0	0	3	0	1	
../tcof/chi-long-metaok/Alhem2_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 ADU 	29;	0	0	0	2	1	25	1	4	9	1	4	7	0	0	0	0	0	0	0	3	
../tcof/chi-long-metaok/Alhem3_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 ADU 	29;	0	0	0	2	9	49	1	3	9	3	5	10	4	1	0	0	0	2	0	3	
../tcof/chi-long-metaok/Alhem4_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 ADU 	29;	3	0	0	2	2	26	3	4	13	0	3	6	2	0	0	0	0	0	0	4	
../tcof/chi-long-metaok/Cassandra11_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 ADU 	30;	3	1	0	1	10	33	0	1	4	0	2	9	3	0	0	0	0	1	2	5	
../tcof/chi-long-metaok/Cassandra12_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 ADU 	30;	3	3	0	3	11	80	1	1	18	4	4	3	3	2	3	0	0	3	0	7	
../tcof/chi-long-metaok/celia10_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	1	8	15	0	0	2	1	3	1	2	1	0	0	0	0	0	2	
../tcof/chi-long-metaok/celia11_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	1	2	15	0	0	2	1	3	5	0	0	1	1	0	0	1	3	
../tcof/chi-long-metaok/celia12_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	5	4	19	0	0	0	0	0	3	3	0	0	0	0	1	0	2	
../tcof/chi-long-metaok/celia1_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	3	0	0	0	2	45	0	0	4	0	9	9	3	1	0	0	0	0	0	3	
../tcof/chi-long-metaok/celia1_gav.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	2	0	0	13	86	1	0	8	2	1	2	6	4	4	0	0	3	2	6	
../tcof/chi-long-metaok/celia2_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	1	17	1	0	3	0	4	9	1	1	0	0	0	1	0	4	
../tcof/chi-long-metaok/celia2_gav.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	5	3	0	4	4	80	0	2	9	6	4	1	1	0	0	0	0	1	0	2	
../tcof/chi-long-metaok/celia3_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	1	0	0	1	3	22	0	0	0	0	1	2	2	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/celia3_gav.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	1	0	1	2	65	0	0	4	3	0	5	0	0	1	0	0	8	0	2	
../tcof/chi-long-metaok/celia4_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	1	0	0	1	2	26	2	0	3	0	7	1	1	0	0	0	0	1	0	3	
../tcof/chi-long-metaok/celia5_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	40;02.12	0	0	0	1	3	41	0	2	3	0	0	10	1	0	0	0	0	1	0	4	
../tcof/chi-long-metaok/celia6_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	1	0	0	0	0	14	0	3	6	2	2	4	1	0	0	0	0	2	0	0	
../tcof/chi-long-metaok/celia7_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	40;02.12	0	0	0	0	6	21	0	1	6	0	1	11	1	0	0	0	0	1	0	2	
../tcof/chi-long-metaok/celia8_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	40;02.12	2	1	0	4	2	30	3	0	4	1	1	1	2	0	0	0	0	2	0	5	
../tcof/chi-long-metaok/celia9_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	0	6	1	1	0	0	0	5	0	0	0	0	0	2	0	0	
../tcof/chi-long-metaok/fanny1_cha.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	0	0	4	7	26	2	0	0	3	1	2	6	2	3	3	0	1	0	9	
../tcof/chi-long-metaok/fanny2_cha.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	1	0	0	3	34	4	0	0	0	1	1	4	3	2	1	0	0	4	1	
../tcof/chi-long-metaok/fanny3_cha.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	0	0	2	8	72	0	0	1	0	1	2	6	3	1	0	0	1	0	5	
../tcof/chi-long-metaok/Ferdinand3_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 ADU 	31;	0	0	0	5	1	31	0	2	5	1	0	3	0	0	0	0	0	1	0	2	
../tcof/chi-long-metaok/Ferdinand4_Can_Anon.tei_corpo2.cpn.cex 	 LONG 	 ADU 	31;	2	0	0	2	5	33	1	0	7	1	2	18	1	0	0	0	0	3	0	5	
../tcof/chi-long-metaok/gaelle1_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	5	0	0	0	5	56	0	0	2	1	5	3	1	1	0	0	0	0	0	2	
../tcof/chi-long-metaok/gaelle2_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	1	0	0	0	7	72	1	0	4	0	8	5	2	1	1	0	0	2	0	10	
../tcof/chi-long-metaok/gaelle3_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	3	0	0	1	7	58	0	0	2	0	6	4	1	0	0	0	0	0	0	8	
../tcof/chi-long-metaok/gaelle4_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	0	0	0	1	8	46	1	1	1	0	2	5	4	0	0	0	0	0	0	4	
../tcof/chi-long-metaok/gaelle5_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	0	0	0	0	3	41	0	0	0	0	2	2	0	0	0	0	0	2	0	3	
../tcof/chi-long-metaok/gaelle6_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	2	0	0	0	2	70	0	0	3	0	4	17	1	1	0	0	0	2	0	7	
../tcof/chi-long-metaok/garance1_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	4	0	0	1	6	92	1	0	4	0	6	4	1	1	0	0	0	0	0	6	
../tcof/chi-long-metaok/garance2_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	2	0	0	1	3	24	0	0	1	0	3	3	0	0	0	0	0	0	0	3	
../tcof/chi-long-metaok/garance3_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	1	0	0	6	7	85	0	0	2	8	1	14	1	0	0	0	0	0	1	6	
../tcof/chi-long-metaok/garance4_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	0	0	0	1	8	64	1	0	3	1	1	8	0	0	1	0	0	0	0	7	
../tcof/chi-long-metaok/garance5_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	1	0	0	0	7	47	1	0	4	3	1	8	0	0	1	1	0	0	0	1	
../tcof/chi-long-metaok/garance6_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	0	0	0	0	2	59	0	0	2	0	2	18	1	0	0	0	0	2	0	3	
../tcof/chi-long-metaok/hector1_aub.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	1	0	0	7	3	25	2	0	3	0	0	1	5	0	1	0	0	0	0	8	
../tcof/chi-long-metaok/hector2_aub.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	0	0	5	8	27	0	0	2	1	0	7	2	0	0	0	0	4	0	4	
../tcof/chi-long-metaok/hector3_aub.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	1	0	2	8	16	1	0	2	0	1	1	2	0	0	0	0	0	0	2	
../tcof/chi-long-metaok/hugo1_bar.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	9	8	0	26	33	188	10	1	14	12	14	13	14	5	4	0	0	8	1	16	
../tcof/chi-long-metaok/hugo1_gre.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	0	0	1	5	16	2	0	1	3	2	2	5	4	2	0	0	0	0	5	
../tcof/chi-long-metaok/hugo2_bar.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	8	6	0	11	39	232	15	2	17	14	16	18	22	4	8	1	0	5	5	11	
../tcof/chi-long-metaok/hugo2_gre.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	0	0	1	5	54	1	0	10	0	0	8	4	2	1	0	0	0	0	10	
../tcof/chi-long-metaok/hugo3_bar.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	6	16	0	26	53	251	18	1	25	8	19	15	16	1	10	0	0	8	10	9	
../tcof/chi-long-metaok/hugo3_gre.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	3	1	0	12	16	144	3	0	22	14	10	16	9	1	1	0	0	0	1	15	
../tcof/chi-long-metaok/india1_bru.tei_corpo2.cpn.cex 	 LONG 	 ADU 	40;02.12	2	0	0	0	7	21	3	0	3	0	1	0	5	2	1	1	0	0	0	3	
../tcof/chi-long-metaok/india2_bru.tei_corpo2.cpn.cex 	 LONG 	 ADU 	40;02.12	1	0	0	5	0	20	1	0	2	0	1	2	3	1	0	0	0	0	0	7	
../tcof/chi-long-metaok/india3_bru.tei_corpo2.cpn.cex 	 LONG 	 ADU 	40;02.12	0	0	0	1	7	43	6	0	2	0	4	1	3	3	1	0	0	1	0	3	
../tcof/chi-long-metaok/lionel1_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	22;	1	0	0	9	1	33	2	0	0	0	1	0	2	1	0	0	0	0	0	7	
../tcof/chi-long-metaok/lionel2_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	22;	0	0	0	0	0	18	0	0	3	1	1	5	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/lionel3_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	22;	0	0	0	2	1	24	0	0	1	2	1	9	1	0	0	0	0	1	1	0	
../tcof/chi-long-metaok/lionel4_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	22;	0	2	0	22	3	83	4	6	14	4	5	19	2	0	1	0	0	1	1	11	
../tcof/chi-long-metaok/lionel5_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	22;	1	0	0	4	1	13	0	0	2	1	2	7	1	0	0	0	0	0	0	2	
../tcof/chi-long-metaok/lionel6_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	23;	14	7	0	15	21	225	21	3	18	1	6	16	10	2	0	0	0	3	5	32	
../tcof/chi-long-metaok/lionel7_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	23;	0	2	0	1	18	68	2	1	9	8	2	18	5	3	0	0	0	2	1	6	
../tcof/chi-long-metaok/lionel8_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	23;	2	7	0	5	4	119	11	5	15	3	8	8	1	0	0	0	0	4	0	11	
../tcof/chi-long-metaok/lionel9_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	23;	1	0	0	4	8	83	3	5	7	2	2	23	3	1	0	0	0	2	1	10	
../tcof/chi-long-metaok/louise1_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	6	0	0	2	3	51	0	0	3	1	5	3	0	0	1	1	0	0	0	3	
../tcof/chi-long-metaok/louise2_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	3	0	0	2	5	40	1	0	2	0	5	4	1	0	0	0	0	0	0	6	
../tcof/chi-long-metaok/louise3_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	1	0	0	1	2	42	0	0	2	0	6	5	4	1	0	0	0	0	0	5	
../tcof/chi-long-metaok/louise4_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	0	0	0	3	14	42	0	0	2	0	4	1	1	0	0	0	0	3	0	9	
../tcof/chi-long-metaok/louise5_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	1	0	0	0	2	32	0	0	1	0	5	1	1	1	0	0	0	1	0	2	
../tcof/chi-long-metaok/louise6_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	1	0	0	0	5	53	1	0	3	1	3	17	6	1	0	0	0	3	0	4	
../tcof/chi-long-metaok/lucie1_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/lucie2_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	4	15	0	0	1	0	0	2	2	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/lucie3_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/lucie4_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	1	2	24	0	1	5	1	0	4	1	0	0	0	0	2	1	1	
../tcof/chi-long-metaok/lucie5_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	3	0	0	3	1	29	1	1	5	0	3	2	0	0	0	0	0	1	0	4	
../tcof/chi-long-metaok/lucie6_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	1	0	0	0	10	0	0	2	0	0	2	0	0	0	0	0	1	0	1	
../tcof/chi-long-metaok/lucie7_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	3	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	2	
../tcof/chi-long-metaok/lucie8_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	1	0	0	0	1	11	0	0	0	0	1	1	0	0	0	0	0	2	0	3	
../tcof/chi-long-metaok/lucille1_cha.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	0	0	17	9	116	6	0	8	2	0	8	8	6	1	0	0	1	1	6	
../tcof/chi-long-metaok/lucille2_cha.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	0	0	26	2	82	2	0	11	2	0	3	5	3	0	0	0	2	1	3	
../tcof/chi-long-metaok/lucille3_cha.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	1	0	2	10	73	3	0	1	1	2	0	4	2	1	0	0	0	0	1	
../tcof/chi-long-metaok/maelle1_rou.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	0	0	5	2	27	0	0	2	1	1	4	3	0	0	0	0	1	0	4	
../tcof/chi-long-metaok/maelle2_rou.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	1	1	0	5	0	48	7	0	5	2	0	9	1	0	0	0	0	0	0	7	
../tcof/chi-long-metaok/maelle3_rou.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	0	0	0	7	4	39	3	0	4	1	1	5	3	1	0	0	0	0	0	3	
../tcof/chi-long-metaok/marie1_gue.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	1	1	0	5	4	12	2	0	0	1	1	4	2	2	0	0	0	0	0	4	
../tcof/chi-long-metaok/marie2_gue.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	1	2	0	0	1	33	7	0	7	0	1	5	1	0	0	0	0	0	0	6	
../tcof/chi-long-metaok/marie3_gue.tei_corpo2.cpn.cex 	 LONG 	 ADU 	20;	3	1	0	7	1	34	8	0	5	1	4	6	5	2	0	0	0	0	0	5	
../tcof/chi-long-metaok/sarah10_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	2	0	18	0	0	0	2	0	2	0	0	0	0	0	1	0	1	
../tcof/chi-long-metaok/sarah11_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	5	2	11	0	0	3	0	2	2	1	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/sarah12_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	1	19	0	1	0	0	0	3	0	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/sarah1_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	1	0	0	0	3	29	1	0	3	0	1	7	2	0	0	0	0	1	0	1	
../tcof/chi-long-metaok/sarah2_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	2	0	0	1	3	22	1	1	5	1	2	6	2	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/sarah3_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	2	3	29	0	0	0	1	1	3	2	0	0	0	0	0	0	4	
../tcof/chi-long-metaok/sarah4_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	3	29	1	1	5	1	2	6	2	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/sarah5_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	4	1	0	3	10	56	0	1	7	5	3	9	4	3	0	0	0	4	1	5	
../tcof/chi-long-metaok/sarah6_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	2	0	0	1	5	10	0	1	3	0	1	3	0	0	0	0	0	1	0	0	
../tcof/chi-long-metaok/sarah7_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	1	0	0	0	1	24	0	1	1	0	1	7	0	0	0	0	0	2	0	2	
../tcof/chi-long-metaok/sarah8_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	1	0	0	1	7	16	0	0	1	0	0	4	4	3	0	0	0	1	0	3	
