fichier-tcof	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Trans_2-3_ans_clelie1_dup.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	488	82	40;02.12	40.1667	151	2.099338	1	7.000000	0	0	0	0	3	26	16	0	1	1	3	3	6	12	0	2	0	4	1	0	x
./conllu_clan/Enfants_Trans_2-3_ans_fantine1_mon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	431	93	40;02.12	40.1667	178	2.303371	2	7.500000	0	1	1	1	9	19	23	0	5	2	0	11	6	7	0	0	0	6	1	0	x
./conllu_clan/Enfants_Trans_2-3_ans_heloise1_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	968	185	40;02.12	40.1667	333	2.294294	7	7.142857	0	0	0	11	22	49	12	0	9	3	2	5	9	22	0	4	0	20	3	1	x
./conllu_clan/Enfants_Trans_2-3_ans_jordan1_ton.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1096	206	40;02.12	40.1667	378	2.039683	1	7.000000	1	1	0	2	15	59	29	0	20	6	1	4	6	17	0	0	0	37	4	1	x
./conllu_clan/Enfants_Trans_2-3_ans_laura1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	785	128	40;02.12	40.1667	213	2.234742	3	7.000000	2	0	2	20	31	52	16	0	9	3	0	2	7	21	0	0	1	22	5	1	x
./conllu_clan/Enfants_Trans_2-3_ans_lisa1_rhe.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	434	113	40;02.12	40.1667	213	1.765258	0	0	3	0	0	1	8	22	8	0	12	6	0	5	6	2	0	0	0	14	6	1	x
./conllu_clan/Enfants_Trans_2-3_ans_louis1_tro.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3192	822	19;	19	1360	1.668382	5	7.800000	6	0	1	44	110	231	64	0	47	9	2	18	16	74	0	2	0	120	21	5	x
./conllu_clan/Enfants_Trans_2-3_ans_louise1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	759	149	40;02.12	40.1667	266	2.045113	2	8.000000	0	3	0	1	21	55	21	0	5	2	0	6	9	6	0	1	0	21	2	0	x
./conllu_clan/Enfants_Trans_2-3_ans_marianne1_vat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	360	71	40;02.12	40.1667	117	2.188034	0	0	0	0	0	0	14	32	0	0	3	4	0	1	3	3	0	0	0	9	1	0	x
./conllu_clan/Enfants_Trans_2-3_ans_marion1_gui.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	575	107	40;02.12	40.1667	197	2.329949	2	7.500000	1	0	0	5	7	45	24	0	10	2	0	2	0	3	0	1	0	15	3	0	x
./conllu_clan/Enfants_Trans_2-3_ans_moustapha1_abd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	784	139	40;02.12	40.1667	227	2.418502	3	7.666667	0	0	0	4	20	44	26	0	11	5	2	3	12	7	0	0	0	21	6	0	x
./conllu_clan/Enfants_Trans_2-3_ans_valentin1_bit.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2469	364	20;	20	668	2.309880	6	7.500000	2	0	2	12	83	188	25	0	19	12	16	37	32	47	0	6	1	66	19	4	x
./conllu_clan/Enfants_Trans_2-3_ans_victoire1_duc.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1964	507	22;	22	859	1.532014	3	7.333333	0	0	0	6	62	131	10	0	11	8	3	6	16	104	0	1	0	45	6	1	x
./conllu_clan/Enfants_Trans_3-4_ans_Adelphe1_Per_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	832	118	20;	20	224	2.875000	3	8.333333	1	0	3	5	34	74	4	0	11	7	4	17	22	14	0	0	0	27	8	2	x
./conllu_clan/Enfants_Trans_3-4_ans_Axel1_Gar_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1756	251	18;	18	370	2.337838	3	7.000000	3	1	0	6	47	101	22	0	32	22	9	15	38	37	0	0	2	40	19	7	x
./conllu_clan/Enfants_Trans_3-4_ans_Baptiste1_Kul_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1247	248	19;	19	384	2.161458	3	7.333333	3	1	3	7	26	100	30	0	14	1	4	16	13	17	0	3	1	23	11	1	x
./conllu_clan/Enfants_Trans_3-4_ans_Baptiste1_Lec_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	459	68	20;	20	141	2.886525	4	7.250000	0	0	0	4	14	23	2	0	8	1	1	8	7	13	0	0	0	15	6	2	x
./conllu_clan/Enfants_Trans_3-4_ans_Emy1_Sam_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1395	285	20;	20	486	2.230453	2	7.500000	5	0	1	10	42	97	32	0	21	14	3	10	28	20	0	2	0	44	15	1	x
./conllu_clan/Enfants_Trans_3-4_ans_Enzo1_Nov_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	922	180	22;	22	348	2.120690	3	7.666667	0	0	0	8	22	37	25	0	30	5	0	7	10	15	0	1	0	34	15	2	x
./conllu_clan/Enfants_Trans_3-4_ans_Jeanne1_Dre_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	757	187	20;	20	475	2.246316	5	7.400000	3	1	0	9	10	66	18	0	6	7	5	4	3	10	0	2	0	17	4	0	x
./conllu_clan/Enfants_Trans_3-4_ans_adeline1_gif.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	637	181	18;	18	356	1.980337	2	7.500000	0	0	0	8	15	48	0	0	7	2	2	0	3	6	0	0	0	13	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_bod.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	587	120	18;	18	226	2.318584	6	7.833333	2	0	0	1	3	41	18	0	3	0	1	5	9	3	0	0	0	17	8	4	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_dag.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	673	117	40;02.12	40.1667	218	2.545872	1	8.000000	1	1	0	2	8	28	4	0	5	6	0	4	8	7	0	0	0	11	7	1	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_lin.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	519	95	40;02.12	40.1667	160	2.187500	2	7.000000	1	1	0	7	5	16	8	0	2	5	0	4	4	7	0	2	0	15	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_alona1_leb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	384	88	40;02.12	40.1667	180	1.927778	1	7.000000	0	0	0	5	3	18	6	0	11	0	0	1	0	4	0	0	0	20	7	4	x
./conllu_clan/Enfants_Trans_3-4_ans_andrea1_uri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1119	179	19;	19	345	2.597101	10	8.500000	1	0	0	4	9	71	28	0	18	5	3	5	15	27	0	2	0	28	14	4	x
./conllu_clan/Enfants_Trans_3-4_ans_anne1_roi.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	698	110	40;02.12	40.1667	193	2.196891	1	7.000000	0	3	0	3	20	49	10	0	9	6	0	6	13	4	0	4	0	9	5	1	x
./conllu_clan/Enfants_Trans_3-4_ans_armelle1_del.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	427	86	40;02.12	40.1667	175	2.285714	1	8.000000	0	0	0	8	9	36	8	0	8	0	0	4	4	3	0	0	1	4	4	1	x
./conllu_clan/Enfants_Trans_3-4_ans_awen1_cin.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1632	373	40;02.12	40.1667	711	2.043601	3	7.000000	4	9	0	14	18	108	28	0	23	9	5	21	11	4	0	2	0	28	8	2	x
./conllu_clan/Enfants_Trans_3-4_ans_baptiste1_gri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1759	360	20;	20	934	2.406852	11	7.272727	3	3	0	11	43	120	32	0	31	20	6	16	31	23	0	1	0	51	11	2	x
./conllu_clan/Enfants_Trans_3-4_ans_baptiste1_zie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	602	139	40;02.12	40.1667	326	2.463190	4	7.000000	0	0	0	15	9	38	6	0	3	4	3	7	9	6	0	0	1	14	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_cecile1_dan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2540	354	19;	19	686	2.338192	13	7.307692	10	3	1	31	28	200	64	0	37	15	16	41	50	33	0	13	1	56	32	17	x
./conllu_clan/Enfants_Trans_3-4_ans_charlotte1_gir.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1848	348	20;	20	563	1.914742	0	0	0	0	0	1	53	163	19	0	18	5	7	9	9	43	0	2	0	27	4	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clara1_dum.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2479	421	20;	20	749	2.400534	13	7.384615	0	1	2	17	66	189	57	0	48	25	4	34	51	34	0	7	1	47	24	3	x
./conllu_clan/Enfants_Trans_3-4_ans_clara1_lau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	512	98	40;02.12	40.1667	195	2.425641	4	8.000000	1	8	0	6	14	34	9	0	7	5	0	7	9	8	0	0	0	12	2	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clemence1_hal.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	808	137	40;02.12	40.1667	234	2.329060	3	8.000000	11	0	0	2	21	63	16	0	10	2	6	12	7	6	0	0	1	18	7	2	x
./conllu_clan/Enfants_Trans_3-4_ans_clement1_med.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1006	106	20;	20	135	2.518519	2	8.000000	0	0	0	10	37	50	8	0	10	3	5	3	4	28	0	0	0	17	5	2	x
./conllu_clan/Enfants_Trans_3-4_ans_clementine1_bas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	443	100	40;02.12	40.1667	193	1.974093	1	7.000000	0	1	0	1	12	39	12	0	6	0	1	3	5	2	0	0	0	10	5	1	x
./conllu_clan/Enfants_Trans_3-4_ans_constance1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	4359	683	21;	21	1276	2.284483	21	7.333333	19	4	6	29	101	302	49	0	98	40	11	43	64	46	0	4	4	139	85	33	x
./conllu_clan/Enfants_Trans_3-4_ans_guillaume1_pol.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	446	108	40;02.12	40.1667	212	2.018868	1	7.000000	2	2	1	5	1	30	9	0	9	3	2	2	6	3	0	2	0	6	5	4	x
./conllu_clan/Enfants_Trans_3-4_ans_jonathan1_fra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	398	88	40;02.12	40.1667	188	2.175532	0	0	1	1	2	3	8	19	6	0	6	5	0	4	0	6	0	0	0	9	2	0	x
./conllu_clan/Enfants_Trans_3-4_ans_jules1_per.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	909	255	19;	19	627	1.883573	3	7.333333	1	0	0	1	24	52	4	0	10	1	2	10	6	25	0	1	0	18	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_kelly1_ham.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	254	66	40;02.12	40.1667	154	2.396104	1	8.000000	0	0	0	0	9	21	2	0	6	0	0	0	0	8	0	0	0	9	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_leo1_rom.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2428	494	20;	20	921	2.228013	1	8.000000	5	5	3	31	24	152	28	0	40	23	8	21	42	22	0	5	0	60	23	4	x
./conllu_clan/Enfants_Trans_3-4_ans_leo1_roy.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	374	72	40;02.12	40.1667	134	2.440299	0	0	0	0	0	6	16	41	11	0	3	1	3	2	3	2	0	0	0	8	2	0	x
./conllu_clan/Enfants_Trans_3-4_ans_loris1_peu.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	837	188	40;02.12	40.1667	367	2.125341	3	7.666667	4	0	0	5	15	40	9	0	12	6	1	3	7	20	0	1	0	20	7	2	x
./conllu_clan/Enfants_Trans_3-4_ans_lucie1_vic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2950	754	19;	19	1660	1.956024	9	7.222222	12	0	0	82	61	133	35	0	59	17	10	9	36	39	0	1	4	75	29	8	x
./conllu_clan/Enfants_Trans_3-4_ans_lucile1_flo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	828	152	40;02.12	40.1667	277	2.263538	2	7.000000	3	0	0	4	4	40	14	0	10	3	0	3	10	17	0	1	0	19	4	1	x
./conllu_clan/Enfants_Trans_3-4_ans_manon1_rej.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1498	274	29;	29	570	2.182456	3	7.000000	1	1	0	13	31	91	20	0	34	9	7	27	33	14	0	0	1	32	14	3	x
./conllu_clan/Enfants_Trans_3-4_ans_marianne1_ste.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1835	404	23;	23	660	1.827273	7	7.142857	0	0	0	12	38	121	42	0	16	5	2	26	13	55	0	3	0	59	10	4	x
./conllu_clan/Enfants_Trans_3-4_ans_melanie1_lem.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	212	47	40;02.12	40.1667	96	2.197917	1	10.000000	0	1	0	2	7	11	0	0	1	4	0	0	2	6	0	0	0	3	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_naomi1_sli.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1981	440	20;	20	885	2.246328	13	7.461538	2	0	0	3	37	124	38	0	22	9	5	29	38	31	0	5	0	38	5	0	x
./conllu_clan/Enfants_Trans_3-4_ans_nathan1_mai.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2562	595	20;	20	1158	2.276339	8	7.750000	8	0	2	7	66	119	32	0	50	24	4	10	28	48	0	2	3	66	30	4	x
./conllu_clan/Enfants_Trans_3-4_ans_ophelie1_baq.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3408	696	19;	19	961	2.386056	2	7.500000	0	3	2	17	60	207	58	0	39	27	5	31	86	24	0	2	0	58	17	1	x
./conllu_clan/Enfants_Trans_3-4_ans_rose1_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	469	100	40;02.12	40.1667	182	2.000000	0	0	0	1	0	2	4	30	4	0	2	2	1	0	3	7	0	0	0	11	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_thibaud1_son.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	876	165	20;	20	221	2.330317	2	7.000000	0	1	0	3	24	86	12	0	8	4	2	15	12	18	0	1	0	25	5	0	x
./conllu_clan/Enfants_Trans_3-4_ans_thibault1_cor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	381	92	40;02.12	40.1667	171	1.777778	1	7.000000	0	0	1	2	8	18	2	0	9	1	0	0	4	5	0	0	0	12	3	1	x
./conllu_clan/Enfants_Trans_3-4_ans_thibault1_lev.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	407	84	40;02.12	40.1667	181	2.508287	2	7.500000	0	1	0	3	0	25	0	0	1	3	1	4	6	11	0	1	0	8	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_thomas1_pel.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	712	147	40;02.12	40.1667	253	1.920949	0	0	0	0	1	7	7	43	10	0	10	2	1	6	5	5	0	2	0	16	4	0	x
./conllu_clan/Enfants_Trans_3-4_ans_valentine1_bah.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	346	66	40;02.12	40.1667	131	2.534351	0	0	0	0	0	1	8	37	11	0	7	4	1	1	6	6	0	1	0	7	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_yassine1_nic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2231	372	21;	21	708	2.484463	8	7.250000	0	3	0	6	52	144	58	0	34	24	4	36	48	21	0	3	0	51	20	8	x
./conllu_clan/Enfants_Trans_3-4_ans_youssef1_tor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	478	99	40;02.12	40.1667	212	2.537736	0	0	1	0	1	1	18	36	12	0	3	1	1	7	5	6	0	1	0	10	3	1	x
./conllu_clan/Enfants_Trans_4-5_ans_Aela1_Ber_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	476	120	18;	18	305	2.544262	8	7.500000	0	0	0	3	9	21	8	0	5	0	1	4	6	8	0	0	0	8	2	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Alicia1_Bre_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	821	98	20;	20	156	2.435897	2	7.000000	3	3	0	4	10	52	8	0	14	11	2	22	28	5	0	0	0	11	16	3	x
./conllu_clan/Enfants_Trans_4-5_ans_Cassandre1_And_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	600	148	40;02.12	40.1667	294	1.806122	0	0	0	0	1	4	17	34	36	0	11	2	0	4	4	21	0	0	1	18	7	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Claire1_Kam_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1040	151	20;	20	248	2.483871	1	7.000000	4	0	0	13	37	108	19	0	15	6	6	11	14	22	0	2	2	33	20	9	x
./conllu_clan/Enfants_Trans_4-5_ans_Clementin1_Bat_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	740	98	19;	19	170	2.758824	4	7.250000	0	0	0	2	27	49	18	0	24	15	4	16	15	15	0	5	0	23	19	8	x
./conllu_clan/Enfants_Trans_4-5_ans_Cloe1_Tsc_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	940	145	20;	20	266	2.233083	2	7.000000	0	1	0	3	9	99	12	0	18	12	6	4	18	5	0	2	1	19	15	4	x
./conllu_clan/Enfants_Trans_4-5_ans_Coralie1_Arn_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2356	568	18;	18	1178	2.093379	6	7.333333	5	1	1	30	41	115	28	0	36	15	0	10	19	28	0	0	4	73	21	9	x
./conllu_clan/Enfants_Trans_4-5_ans_Corentin1_Ber_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1437	275	21;	21	560	2.680357	3	7.000000	8	4	1	3	21	82	13	0	26	11	5	11	28	20	0	2	0	39	7	1	x
./conllu_clan/Enfants_Trans_4-5_ans_Elif1_Ber_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1102	242	40;02.12	40.1667	461	2.266811	9	7.777778	2	2	1	11	24	79	33	0	19	3	2	6	12	26	0	5	0	36	13	6	x
./conllu_clan/Enfants_Trans_4-5_ans_Elliot1_Dem_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1393	264	21;	21	529	2.359168	5	7.400000	3	1	0	6	21	77	16	0	18	8	4	7	13	24	0	0	0	30	16	7	x
./conllu_clan/Enfants_Trans_4-5_ans_Engi1_Hur_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1078	204	40;02.12	40.1667	309	2.048544	3	7.333333	2	0	0	5	29	73	10	0	23	4	3	13	24	19	0	2	0	31	9	0	x
./conllu_clan/Enfants_Trans_4-5_ans_Hugo1_Hyp_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1315	178	20;	20	301	2.833887	6	7.666667	0	1	1	44	15	75	18	0	13	16	8	4	21	9	0	0	0	30	5	2	x
./conllu_clan/Enfants_Trans_4-5_ans_alexis1_ras.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	838	160	40;02.12	40.1667	274	2.244526	4	7.250000	0	0	3	4	5	66	17	0	14	3	3	5	4	3	0	0	0	21	3	1	x
./conllu_clan/Enfants_Trans_4-5_ans_alice1_cor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	371	117	40;02.12	40.1667	247	1.910931	1	7.000000	0	0	0	5	11	13	6	0	1	0	0	3	3	8	0	0	0	10	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_aline1_gan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1193	213	40;02.12	40.1667	373	2.286863	0	0	0	0	0	11	20	55	9	0	16	5	2	13	16	17	0	0	2	22	2	1	x
./conllu_clan/Enfants_Trans_4-5_ans_aline1_ron.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	700	194	40;02.12	40.1667	402	1.810945	1	7.000000	2	5	1	4	18	30	4	0	7	1	0	11	13	5	0	1	1	6	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_alissa1_cas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	343	72	40;02.12	40.1667	154	2.545455	2	7.000000	0	0	0	14	6	18	2	0	2	3	1	1	4	2	0	1	0	3	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_baptiste1_lel.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1798	300	40;02.12	40.1667	434	2.488479	3	8.000000	0	4	3	8	66	111	30	0	38	17	3	23	32	15	0	1	0	47	20	2	x
./conllu_clan/Enfants_Trans_4-5_ans_benedicte1_let.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1975	389	40;02.12	40.1667	704	2.086648	5	7.400000	11	4	2	11	26	131	20	0	28	10	6	14	31	14	0	2	2	35	13	2	x
./conllu_clan/Enfants_Trans_4-5_ans_camille1_mer.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	534	152	40;02.12	40.1667	320	2.081250	2	9.000000	0	1	0	7	10	55	9	0	4	3	0	0	3	11	0	0	0	11	4	0	x
./conllu_clan/Enfants_Trans_4-5_ans_celene1_ber.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3103	601	20;	20	1163	2.250215	6	7.500000	16	2	4	42	57	255	38	0	68	17	9	21	52	37	0	2	0	95	40	7	x
./conllu_clan/Enfants_Trans_4-5_ans_charlotte1_leb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	415	77	40;02.12	40.1667	158	2.405063	3	7.666667	0	0	0	1	24	23	6	0	8	3	1	4	10	11	0	0	0	6	2	0	x
./conllu_clan/Enfants_Trans_4-5_ans_chloe1_fau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1658	307	19;	19	608	2.376645	3	9.000000	9	1	2	9	35	131	14	0	29	9	10	13	21	35	0	2	1	33	14	4	x
./conllu_clan/Enfants_Trans_4-5_ans_constant1_pap.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1372	234	19;	19	451	2.485588	12	7.583333	5	1	0	6	19	82	32	0	12	5	2	11	17	19	0	4	0	26	10	3	x
./conllu_clan/Enfants_Trans_4-5_ans_corentin1_boi.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	6152	1173	20;	20	1878	2.367945	8	7.250000	16	22	3	154	104	398	101	0	96	71	16	116	143	51	0	11	5	113	45	7	x
./conllu_clan/Enfants_Trans_4-5_ans_elea1_cur.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1747	320	25;	25	531	2.293785	5	7.800000	7	4	0	15	51	132	18	0	27	7	5	17	33	20	0	5	1	42	17	10	x
./conllu_clan/Enfants_Trans_4-5_ans_gabriel1_rez.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	399	82	40;02.12	40.1667	192	2.468750	1	7.000000	0	0	0	5	6	32	8	0	1	4	1	1	9	7	0	1	0	7	1	0	x
./conllu_clan/Enfants_Trans_4-5_ans_gaelle1_bou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	897	159	40;02.12	40.1667	296	2.266892	3	7.666667	1	0	0	7	25	82	16	0	17	6	2	5	9	8	0	4	0	35	15	4	x
./conllu_clan/Enfants_Trans_4-5_ans_juliette1_sto.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1055	251	20;	20	585	2.061538	5	7.000000	1	0	1	5	44	54	12	0	22	9	2	6	17	24	0	2	0	30	8	2	x
./conllu_clan/Enfants_Trans_4-5_ans_laura1_bah.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	924	149	40;02.12	40.1667	273	3.021978	5	8.000000	0	1	1	9	19	69	34	0	9	5	5	3	11	16	0	2	0	21	4	0	x
./conllu_clan/Enfants_Trans_4-5_ans_laura1_llo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	349	65	40;02.12	40.1667	126	2.190476	1	7.000000	0	0	0	6	6	13	0	0	0	1	2	1	5	7	0	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_4-5_ans_laureen1_gud.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	499	108	40;02.12	40.1667	235	2.182979	2	7.500000	0	0	0	2	1	46	3	0	7	3	0	4	9	1	0	1	1	13	2	1	x
./conllu_clan/Enfants_Trans_4-5_ans_laurie1_jam.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	363	86	40;02.12	40.1667	171	2.169591	0	0	1	1	0	2	4	27	7	0	3	2	0	2	4	4	0	0	1	10	4	1	x
./conllu_clan/Enfants_Trans_4-5_ans_lorraine1_spo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1054	241	19;	19	452	1.774336	1	8.000000	1	1	1	9	19	90	8	0	24	16	2	7	9	13	0	1	0	17	8	3	x
./conllu_clan/Enfants_Trans_4-5_ans_lou1_tho.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3192	822	20;	20	1360	1.668382	5	7.800000	6	0	1	44	110	231	64	0	47	9	2	18	16	74	0	2	0	120	21	5	x
./conllu_clan/Enfants_Trans_4-5_ans_louis1_cas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	629	118	40;02.12	40.1667	240	2.408333	4	7.250000	0	0	0	3	10	75	13	0	11	5	3	3	2	6	0	2	0	23	5	3	x
