fichier	corpus	loc	utt	token	age	annee   nbx     sumx    nbsx    sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Trans_6-10_ans_Carla1_Con_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	764	157	6;	6	347	2.305476	2	7.500000	0	0	0	0	0	100	0	0	0	0	0	0	6	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_6-10_ans_Dania1_Col_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1092	153	6;00.15	6	280	2.957143	8	7.375000	0	0	0	0	0	186	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_6-10_ans_Erwan1_Fer_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	656	253	6;00.04	6	459	1.701525	2	7.000000	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	1	2	0	x
./conllu_clan/Enfants_Trans_6-10_ans_Eva1_Goe_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	989	183	6;	6	375	2.714667	8	7.500000	0	0	0	0	0	115	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_lorraine_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	606	146	9;09.29	9.75	610	2.596721	15	7.200000	0	0	0	0	0	66	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_alexandre_tristan_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	803	127	11;	11	512	2.845703	20	7.400000	0	0	0	0	0	71	0	0	0	0	0	0	5	0	0	3	2	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_amelie_mathieu_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	361	118	10;	10	499	2.154309	6	7.833333	0	0	0	0	0	28	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_amel_ophelia_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	654	207	6;09.29	6.75	920	2.093478	3	7.000000	0	0	0	0	0	71	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_antoine_quentin_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	792	209	7;04.30	7.33333	648	2.149691	1	9.000000	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_arthur_paul_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1433	284	7;03.30	7.25	734	2.688011	15	7.666667	0	0	0	0	0	217	0	0	0	0	0	0	3	0	0	1	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_aurelia_lea_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	658	177	6;02.30	6.16667	527	2.278937	6	7.000000	0	0	0	0	0	82	0	0	0	0	0	0	2	0	0	3	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_axel_adam_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	615	126	10;02.30	10.1667	773	2.728331	16	7.625000	0	0	0	0	0	52	0	0	0	0	0	0	8	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_benjamin_valentin_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	984	177	7;09.29	7.75	666	2.818318	16	7.812500	0	0	0	0	0	122	0	0	0	0	0	0	7	0	0	3	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_cassiope_anais_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	933	188	8;08.29	8.66667	553	2.473779	7	7.285714	0	0	0	0	0	112	0	0	0	0	0	0	8	0	0	3	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_chloe_nathan_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	907	178	10;01.30	10.0833	549	2.630237	11	7.363636	0	0	0	0	0	111	0	0	0	0	0	0	3	0	0	3	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_clara_mathilde_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	451	97	10;04.30	10.3333	447	2.588367	10	8.000000	0	0	0	0	0	39	0	0	0	0	0	0	2	0	0	3	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_clemence_marine_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	535	140	8;05.30	8.41667	444	2.315315	4	7.500000	0	0	0	0	0	55	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_damien_benjamin_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	463	126	9;03.30	9.25	549	2.599271	11	7.363636	0	0	0	0	0	51	0	0	0	0	0	0	1	0	0	1	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_dany_flavien_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	850	141	10;	10	481	2.683992	10	7.300000	0	0	0	0	0	128	0	0	0	0	0	0	8	0	0	0	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_elodie_charlotte_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	973	138	10;09.29	10.75	517	2.618956	16	7.625000	0	0	0	0	0	119	0	0	0	0	0	0	8	0	0	2	3	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_ema_chiara_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1001	253	7;02.30	7.16667	792	2.343434	7	7.285714	0	0	0	0	0	94	0	0	0	0	0	0	5	0	0	2	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_eva_kiyane_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	120	47	6;05.30	6.41667	377	2.111406	1	7.000000	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_farah_vanessa_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	214	97	6;06.29	6.5	621	2.104670	1	7.000000	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_florent_tony_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	535	134	9;09.29	9.75	477	2.503145	5	7.400000	0	0	0	0	0	58	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_gaetan_corentin_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	843	201	9;	9	749	2.522029	11	7.090909	0	0	0	0	0	94	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_gregori_hugo_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	544	162	10;09.29	10.75	666	2.484985	9	7.000000	0	0	0	0	0	60	0	0	0	0	0	0	2	0	0	0	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_gregory_clement_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	574	106	11;05.30	11.4167	430	2.746512	16	7.312500	0	0	0	0	0	80	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_hugo_julien_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1016	187	7;09.29	7.75	634	2.722397	16	7.375000	0	0	0	0	0	107	0	0	0	0	0	0	6	0	0	0	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_jeremy_kilian_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1012	244	6;09.29	6.75	883	2.331823	6	7.166667	0	0	0	0	0	144	0	0	0	0	0	0	3	0	0	0	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_julianne_laura_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	248	93	10;02.30	10.1667	425	2.336471	11	7.000000	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_kenza_gabrielle_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1373	251	8;00.30	8	637	2.582418	15	7.200000	0	0	0	0	0	183	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_laura_logan_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	509	103	9;08.29	9.66667	398	2.537688	6	7.166667	0	0	0	0	0	41	0	0	0	0	0	0	2	0	0	2	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_lea_anissa_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1057	275	7;	7	766	2.258486	2	8.000000	0	0	0	0	0	140	0	0	0	0	0	0	2	0	0	3	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_leandro_lucas_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1189	222	8;07.29	8.58333	763	2.874181	19	7.578947	0	0	0	0	0	116	0	0	0	0	0	0	7	0	0	3	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_lina_alexandre_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	994	160	9;04.30	9.33333	548	2.686131	19	7.578947	0	0	0	0	0	114	0	0	0	0	0	0	9	0	0	7	2	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_loic_theo_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1257	263	7;10.29	7.83333	800	2.507500	15	7.800000	0	0	0	0	0	128	0	0	0	0	0	0	5	0	0	4	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_louame_carla_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	493	86	11;01.30	11.0833	432	2.731481	13	7.307692	0	0	0	0	0	56	0	0	0	0	0	0	7	0	0	1	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_marina_margaux_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	2000	327	9;02.30	9.16667	808	2.516089	12	7.083333	0	0	0	0	0	193	0	0	0	0	0	0	12	0	0	4	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_marine_alicia_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1295	221	9;03.30	9.25	620	2.593548	8	7.125000	0	0	0	0	0	150	0	0	0	0	0	0	6	0	0	3	2	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_mathieu_nicolas_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1370	281	8;07.29	8.58333	895	2.569832	18	7.555556	0	0	0	0	0	142	0	0	0	0	0	0	7	0	0	2	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_maxime_cynthia_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	356	82	10;03.30	10.25	578	3.406574	37	7.621622	0	0	0	0	0	41	0	0	0	0	0	0	4	0	0	0	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_maxime_lucas_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	801	202	10;	10	796	2.569095	19	7.578947	0	0	0	0	0	94	0	0	0	0	0	0	5	0	0	4	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_maxime_pierre_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	922	197	8;02.30	8.16667	674	2.461424	12	7.416667	0	0	0	0	0	79	0	0	0	0	0	0	7	0	0	2	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_melissa_capucine_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	705	195	6;06.29	6.5	636	2.199686	3	7.333333	0	0	0	0	0	79	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_noemie_angeline_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	239	80	9;09.29	9.75	434	2.094470	2	7.000000	0	0	0	0	0	25	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_nolan_dylan_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	443	117	8;00.30	8	401	2.441397	3	7.666667	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_oceane_zoe_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	509	124	7;02.30	7.16667	514	2.484436	13	7.692308	0	0	0	0	0	73	0	0	0	0	0	0	3	0	0	2	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_ophlie_emel_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1145	254	8;05.30	8.41667	884	2.583710	22	7.590909	0	0	0	0	0	129	0	0	0	0	0	0	4	0	0	3	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_pauline_mani_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	783	224	6;09.29	6.75	1036	2.282819	4	8.000000	0	0	0	0	0	75	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_pierre_yanis_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	606	152	7;08.29	7.66667	517	2.593810	12	7.333333	0	0	0	0	0	72	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_robin_thibaut_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	552	169	7;01.30	7.08333	714	2.246499	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_romain_mehdi_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1062	240	6;05.30	6.41667	855	2.576608	9	7.444444	0	0	0	0	0	165	0	0	0	0	0	0	3	0	0	1	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_roxane_elena_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	214	78	10;07.29	10.5833	511	2.129159	4	7.250000	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_sarah_carla_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	570	123	11;00.30	11	469	2.567164	12	7.666667	0	0	0	0	0	56	0	0	0	0	0	0	2	0	0	2	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_sarah_celine_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	234	88	7;09.29	7.75	527	2.478178	9	7.333333	0	0	0	0	0	12	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_sarah_julien_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	594	173	8;03.30	8.25	516	2.013566	1	7.000000	0	0	0	0	0	60	0	0	0	0	0	0	2	0	0	3	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_sebastien_kevin_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	414	84	11;	11	406	2.795567	8	7.250000	0	0	0	0	0	62	0	0	0	0	0	0	3	0	0	0	2	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_serena_fabien_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	860	169	7;10.29	7.83333	657	2.602740	13	7.384615	0	0	0	0	0	110	0	0	0	0	0	0	3	0	0	2	4	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_severine_camille_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	215	71	7;07.29	7.58333	548	2.527372	10	7.200000	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_solene_sofia_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1252	188	10;02.30	10.1667	487	2.726899	12	7.583333	0	0	0	0	0	172	0	0	0	0	0	0	14	0	0	10	4	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_thomas_allan_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	644	179	6;09.29	6.75	868	2.483871	6	7.500000	0	0	0	0	0	58	0	0	0	0	0	0	1	0	0	0	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_valentine_camille_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	724	174	9;00.30	9	600	2.558333	8	7.750000	0	0	0	0	0	81	0	0	0	0	0	0	4	0	0	3	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_valentin_manel_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	523	136	8;	8	523	2.506692	10	7.300000	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_vincent_yvelise_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	973	215	8;	8	574	2.358885	3	7.000000	0	0	0	0	0	85	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_walid_logan_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	654	229	8;10.29	8.83333	803	2.196762	16	7.750000	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_xavier_thomas_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1557	178	11;05.30	11.4167	480	2.785417	13	7.615385	0	0	0	0	0	208	0	0	0	0	0	0	12	0	0	6	3	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_yaelle_aurelia_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	166	59	6;09.29	6.75	588	2.329932	3	7.000000	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_yaelle_elena_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	426	127	7;	7	492	2.252033	3	7.333333	0	0	0	0	0	49	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Adultes_Consultations_consultation_ger_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1401	200	40;02.12	40.1667	337	3.005935	10	7.300000	0	0	0	0	0	101	0	0	0	0	0	0	11	0	0	2	2	0	x
./conllu_clan/Adultes_Consultations_orthophonie2_san_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	245	37	41;	41	75	2.946667	5	7.000000	0	0	0	0	0	23	0	0	0	0	0	0	1	0	0	3	0	0	x
./conllu_clan/Adultes_Consultations_orthophonie_san_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	571	106	41;	41	214	2.626168	5	7.600000	0	0	0	0	0	43	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Adultes_Consultations_pediatrie_lam_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1152	237	27;	27	495	2.541414	7	7.428571	0	0	0	0	0	87	0	0	0	0	0	0	2	0	0	2	1	0	x
./conllu_clan/Adultes_Consultations_pedi_gra_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	635	79	60;	60	151	2.827815	7	7.571429	0	0	0	0	0	59	0	0	0	0	0	0	2	0	0	2	1	0	x
./conllu_clan/Adultes_Conversations_acc_del_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	595	53	19;	19	138	2.789855	13	7.923077	0	0	0	0	0	84	0	0	0	0	0	0	9	0	0	1	1	0	x
./conllu_clan/Adultes_Conversations_acc_kom_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	499	26	19;	19	81	3.962963	13	7.461538	0	0	0	0	0	78	0	0	0	0	0	0	10	0	0	3	0	0	x
./conllu_clan/Adultes_Conversations_ang_jul_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	657	63	20;	20	125	2.928000	4	7.750000	0	0	0	0	0	78	0	0	0	0	0	0	4	0	0	5	2	0	x
./conllu_clan/Adultes_Conversations_apiculteur_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3342	192	40;02.12	40.1667	265	4.369811	23	7.739130	0	0	0	0	0	295	0	0	0	0	0	0	36	0	0	23	15	0	x
./conllu_clan/Adultes_Conversations_armee_mer_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1369	219	20;	20	560	2.855357	6	7.166667	0	0	0	0	0	157	0	0	0	0	0	0	12	0	0	3	1	0	x
./conllu_clan/Adultes_Conversations_automobile_gue_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	584	37	20;	20	56	3.678571	7	7.428571	0	0	0	0	0	82	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_ave_bat_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	255	33	19;	19	111	3.351351	10	7.700000	0	0	0	0	0	36	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_aviation_cfo_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	540	110	24;	24	513	2.953216	17	7.588235	0	0	0	0	0	56	0	0	0	0	0	0	5	0	0	2	1	0	x
./conllu_clan/Adultes_Conversations_avoixnue_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1236	111	37;	37	440	4.620455	42	7.809524	0	0	0	0	0	108	0	0	0	0	0	0	6	0	0	2	1	0	x
./conllu_clan/Adultes_Conversations_bulletin_gur_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	578	108	54;	54	452	2.736726	11	7.727273	0	0	0	0	0	44	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_cadeaux_bon_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	830	109	21;	21	213	2.920188	9	7.777778	0	0	0	0	0	91	0	0	0	0	0	0	4	0	0	3	0	0	x
./conllu_clan/Adultes_Conversations_cafe_leg_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	749	62	40;	40	149	2.986577	10	7.600000	0	0	0	0	0	96	0	0	0	0	0	0	3	0	0	3	2	0	x
./conllu_clan/Adultes_Conversations_carr_mar_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	898	38	45;	45	70	3.871429	11	7.363636	0	0	0	0	0	96	0	0	0	0	0	0	14	0	0	3	3	0	x
./conllu_clan/Adultes_Conversations_chee_alb_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	213	21	21;	21	74	4.621622	9	7.777778	0	0	0	0	0	20	0	0	0	0	0	0	6	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_christine_pru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3726	352	35;	35	639	2.989045	34	7.500000	0	0	0	0	0	470	0	0	0	0	0	0	43	0	0	18	10	0	x
./conllu_clan/Adultes_Conversations_conv_cai_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1212	102	45;	45	188	3.468085	12	7.833333	0	0	0	0	0	125	0	0	0	0	0	0	11	0	0	3	1	0	x
./conllu_clan/Adultes_Conversations_conversation_kri_08_part1.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	227	23	20;	20	118	4.338983	9	7.666667	0	0	0	0	0	26	0	0	0	0	0	0	4	0	0	4	0	0	x
./conllu_clan/Adultes_Conversations_conversation_kri_08_part2.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	261	34	20;	20	133	4.067669	11	7.636364	0	0	0	0	0	29	0	0	0	0	0	0	6	0	0	0	2	0	x
./conllu_clan/Adultes_Conversations_conversation_mat_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1181	108	30;	30	227	3.370044	12	7.583333	0	0	0	0	0	109	0	0	0	0	0	0	4	0	0	0	1	0	x
./conllu_clan/Adultes_Conversations_coree_ghu_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2389	310	22;	22	657	3.415525	41	7.975610	0	0	0	0	0	271	0	0	0	0	0	0	16	0	0	8	3	0	x
./conllu_clan/Adultes_Conversations_corpus_kem_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	643	82	19;	19	273	2.846154	9	7.000000	0	0	0	0	0	56	0	0	0	0	0	0	4	0	0	2	0	0	x
./conllu_clan/Adultes_Conversations_corpus_las_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	907	168	19;	19	529	2.413989	9	7.666667	0	0	0	0	0	90	0	0	0	0	0	0	5	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_cours_mau_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1043	122	20;	20	378	3.695767	19	7.526316	0	0	0	0	0	97	0	0	0	0	0	0	11	0	0	8	0	0	x
