fichier	corpus	loc	utt	token	age	annee	FUT	CONJ	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_melissa_capucine_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	696	194	missing	missing	0	4	0	14	12	61	3	0	3	1	0	1	1	0	5	1	0	16	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_noemie_angeline_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	239	80	missing	missing	0	1	0	0	2	20	2	0	1	2	2	0	1	0	1	1	0	1	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_nolan_dylan_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	443	117	missing	missing	0	1	0	7	2	29	3	0	0	3	6	1	0	0	2	0	0	16	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_oceane_zoe_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	509	124	missing	missing	0	1	1	3	4	52	1	0	7	1	2	3	3	0	4	2	0	13	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_ophlie_emel_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1139	253	missing	missing	1	1	1	17	6	97	13	0	1	1	7	4	4	0	6	3	0	53	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_pauline_mani_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	783	224	missing	missing	3	6	0	9	14	56	10	0	5	0	3	5	2	0	9	1	0	30	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_pierre_yanis_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	606	152	missing	missing	0	2	0	12	8	54	6	0	2	0	4	4	2	0	3	0	0	19	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_robin_thibaut_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	552	169	missing	missing	1	1	1	2	7	60	6	0	3	1	4	0	0	0	2	0	1	20	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_romain_mehdi_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1053	239	missing	missing	1	3	2	24	16	131	7	0	1	2	3	2	3	0	9	1	1	35	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_roxane_elena_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	214	78	missing	missing	1	1	0	5	2	21	0	0	0	0	2	1	0	0	0	0	1	4	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_sarah_carla_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	570	123	missing	missing	1	0	0	1	4	46	0	0	3	0	3	0	2	0	4	2	0	16	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_sarah_celine_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	234	88	missing	missing	0	2	0	0	2	12	0	0	1	0	1	1	1	0	0	0	0	8	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_sarah_julien_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	590	172	missing	missing	0	0	0	5	5	57	1	0	1	1	0	1	2	0	4	3	0	11	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_sebastien_kevin_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	414	84	missing	missing	3	1	1	1	3	44	0	0	2	2	1	1	3	0	6	0	2	4	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_serena_fabien_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	860	169	missing	missing	1	0	0	30	7	75	4	0	3	1	0	5	3	0	4	2	4	39	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_severine_camille_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	212	70	missing	missing	0	0	0	4	2	11	1	0	0	0	0	0	0	0	0	0	0	7	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_solene_sofia_cm1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1243	186	missing	missing	6	10	2	3	16	128	5	0	9	0	4	7	14	0	9	10	4	24	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_thomas_allan_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	644	179	missing	missing	0	3	0	17	10	47	4	0	3	0	1	0	1	0	3	0	1	31	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_valentin_manel_ce1_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	523	136	missing	missing	1	0	0	7	5	36	2	0	0	1	3	0	0	0	2	0	0	13	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_valentine_camille_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	715	173	missing	missing	0	0	0	1	8	65	2	0	1	0	1	0	4	0	3	3	1	14	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_vincent_yvelise_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	973	215	missing	missing	3	1	0	12	16	71	5	0	5	1	4	7	4	0	9	0	0	32	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_walid_logan_ce2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	644	228	missing	missing	0	2	0	13	12	45	2	0	2	0	1	1	0	0	3	0	1	16	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_xavier_thomas_cm2_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	1557	178	missing	missing	4	7	0	0	23	140	10	0	18	1	3	5	12	0	22	6	3	23	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_yaelle_aurelia_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	166	59	missing	missing	0	0	0	6	2	10	0	0	0	1	0	0	0	0	0	0	0	4	x
./conllu_clan/Enfants_Entretiens_Philo_6-10_ans_yaelle_elena_cp_proinf.tei_corpo2.tei_corpo-gsd.conllu.cex 	 PHI 	 CHI 	426	127	missing	missing	1	1	0	5	3	36	5	0	3	3	1	1	1	0	0	0	0	16	x
./conllu_clan/Adultes_Consultations_consultation_ger_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1401	200	missing	missing	3	2	1	8	12	76	7	0	6	3	18	6	11	0	21	2	2	13	x
./conllu_clan/Adultes_Consultations_orthophonie2_san_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	245	37	missing	missing	0	0	0	5	5	9	0	0	2	0	2	2	1	0	4	3	0	3	x
./conllu_clan/Adultes_Consultations_orthophonie_san_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	571	106	missing	missing	3	1	2	1	7	32	1	0	1	0	5	0	2	0	8	1	0	15	x
./conllu_clan/Adultes_Consultations_pedi_gra_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	635	79	missing	missing	4	2	3	8	6	45	5	0	2	3	4	5	2	0	4	2	1	16	x
./conllu_clan/Adultes_Consultations_pediatrie_lam_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1152	237	missing	missing	1	2	0	3	14	56	7	0	3	1	3	9	2	0	13	2	1	26	x
./conllu_clan/Adultes_Conversations_acc_del_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	595	53	missing	missing	1	1	0	10	8	57	1	0	5	0	7	1	9	0	6	1	1	20	x
./conllu_clan/Adultes_Conversations_acc_kom_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	499	26	missing	missing	3	0	0	4	13	45	1	0	2	2	2	1	10	0	8	3	0	13	x
./conllu_clan/Adultes_Conversations_ang_jul_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	657	63	missing	missing	1	0	0	35	10	56	0	0	9	2	6	1	4	0	3	5	2	16	x
./conllu_clan/Adultes_Conversations_apiculteur_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3342	192	missing	missing	8	5	1	42	89	208	16	0	40	6	32	48	36	0	40	23	15	96	x
./conllu_clan/Adultes_Conversations_armee_mer_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1369	219	missing	missing	0	1	0	32	21	129	4	0	8	2	13	13	12	0	14	3	1	37	x
./conllu_clan/Adultes_Conversations_automobile_gue_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	584	37	missing	missing	0	0	1	12	10	49	2	0	7	0	3	7	3	0	6	0	0	13	x
./conllu_clan/Adultes_Conversations_ave_bat_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	255	33	missing	missing	2	0	0	3	3	28	3	0	1	1	0	3	3	0	2	0	0	3	x
./conllu_clan/Adultes_Conversations_aviation_cfo_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	540	110	missing	missing	1	1	1	1	10	48	1	0	2	0	6	2	5	0	2	2	1	13	x
./conllu_clan/Adultes_Conversations_avoixnue_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1236	111	missing	missing	5	1	3	17	35	77	6	0	9	1	25	8	6	0	5	2	1	23	x
./conllu_clan/Adultes_Conversations_bulletin_gur_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	578	108	missing	missing	5	4	2	10	3	36	3	0	4	0	1	2	2	0	8	1	0	20	x
./conllu_clan/Adultes_Conversations_cadeaux_bon_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	830	109	missing	missing	13	4	2	8	11	58	0	0	3	0	2	7	4	0	8	3	0	29	x
./conllu_clan/Adultes_Conversations_cafe_leg_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	749	62	missing	missing	0	2	1	13	6	41	1	0	4	0	2	3	3	0	2	3	2	34	x
./conllu_clan/Adultes_Conversations_carr_mar_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	898	38	missing	missing	1	2	2	8	19	60	5	0	10	3	8	5	14	0	7	3	3	26	x
./conllu_clan/Adultes_Conversations_chee_alb_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_christine_pru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3726	352	missing	missing	12	19	12	65	57	345	12	0	28	6	21	23	43	0	34	18	10	114	x
./conllu_clan/Adultes_Conversations_conv_cai_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1212	102	missing	missing	14	2	4	8	18	75	4	0	5	0	5	9	11	0	9	3	1	56	x
./conllu_clan/Adultes_Conversations_conversation_kri_08_part1.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	227	23	missing	missing	0	0	0	3	4	15	1	0	0	1	1	1	4	0	4	4	0	7	x
./conllu_clan/Adultes_Conversations_conversation_kri_08_part2.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	261	34	missing	missing	0	3	0	3	5	20	0	0	1	1	0	1	6	0	3	0	2	7	x
./conllu_clan/Adultes_Conversations_conversation_mat_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1181	108	missing	missing	3	4	0	11	14	70	6	0	8	1	7	14	4	0	13	0	1	36	x
./conllu_clan/Adultes_Conversations_coree_ghu_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2389	310	missing	missing	1	2	3	99	55	173	6	0	21	1	14	17	16	0	18	8	3	59	x
./conllu_clan/Adultes_Conversations_corpus_kem_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	643	82	missing	missing	5	5	6	1	7	45	7	0	5	0	2	3	4	0	5	2	0	12	x
./conllu_clan/Adultes_Conversations_corpus_las_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	907	168	missing	missing	0	0	0	27	4	68	5	0	4	1	1	6	5	0	5	1	0	34	x
./conllu_clan/Adultes_Conversations_cours_mau_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1043	122	missing	missing	4	1	2	32	15	74	3	0	9	1	8	12	11	0	12	8	0	19	x
./conllu_clan/Adultes_Conversations_dav_gan_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	948	101	missing	missing	4	1	0	46	8	71	4	0	4	0	3	5	7	0	2	2	3	33	x
./conllu_clan/Adultes_Conversations_decesprofesseur_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	376	69	missing	missing	0	0	0	13	5	20	0	0	2	0	4	3	2	0	4	3	0	8	x
./conllu_clan/Adultes_Conversations_democratie_ben_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1246	119	missing	missing	0	1	3	3	18	103	8	0	10	4	4	1	15	0	11	5	6	42	x
./conllu_clan/Adultes_Conversations_deuilradio_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1715	196	missing	missing	8	5	4	6	22	146	2	0	22	4	7	5	13	0	21	4	1	47	x
./conllu_clan/Adultes_Conversations_dos_cou_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1225	142	missing	missing	0	0	3	47	28	105	6	0	6	1	5	11	19	0	5	3	5	30	x
./conllu_clan/Adultes_Conversations_ecoles_cim_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	733	199	missing	missing	0	1	0	16	6	53	2	0	0	0	3	5	3	0	2	1	1	24	x
./conllu_clan/Adultes_Conversations_emplois_gri_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1537	297	missing	missing	1	9	1	33	22	92	1	0	12	0	12	9	16	0	8	3	2	34	x
./conllu_clan/Adultes_Conversations_enfant_lem_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2286	149	missing	missing	4	8	9	60	41	219	11	0	18	1	9	15	34	0	26	5	2	56	x
./conllu_clan/Adultes_Conversations_ent_cha_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1179	89	missing	missing	5	1	0	14	16	85	4	0	9	3	1	17	17	0	7	11	4	73	x
./conllu_clan/Adultes_Conversations_entrefilles_bou_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1562	269	missing	missing	4	6	0	28	14	99	2	0	13	4	7	14	7	0	7	3	3	43	x
./conllu_clan/Adultes_Conversations_erasmusespagne_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2253	180	missing	missing	3	5	3	70	31	149	5	0	18	1	12	28	15	0	12	3	4	53	x
./conllu_clan/Adultes_Conversations_ergotherapie_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1083	93	missing	missing	6	3	3	20	36	80	3	0	6	3	8	17	7	0	4	2	2	34	x
./conllu_clan/Adultes_Conversations_escalade_mic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	559	88	missing	missing	0	1	0	4	12	26	3	0	2	0	2	5	11	0	1	1	2	35	x
./conllu_clan/Adultes_Conversations_etudes_gil_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1800	260	missing	missing	6	6	1	11	25	108	8	0	13	0	13	17	26	0	17	3	3	48	x
./conllu_clan/Adultes_Conversations_etudes_rem_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1173	312	missing	missing	6	4	0	16	14	85	1	0	2	2	8	7	11	0	9	1	1	29	x
./conllu_clan/Adultes_Conversations_etudesmedecine_sim.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1430	151	missing	missing	8	0	5	15	14	92	6	0	7	1	12	6	9	0	15	8	1	38	x
./conllu_clan/Adultes_Conversations_etudiantes_jer_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	944	190	missing	missing	2	1	1	9	5	45	12	0	1	0	10	12	4	0	8	0	0	21	x
./conllu_clan/Adultes_Conversations_etudiantesalariee_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	523	82	missing	missing	1	0	0	0	11	44	1	0	3	4	7	1	4	0	2	1	2	7	x
./conllu_clan/Adultes_Conversations_experiences_yer_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3231	320	missing	missing	6	4	3	67	55	268	9	0	38	10	22	23	30	0	40	12	8	94	x
./conllu_clan/Adultes_Conversations_famille_fer_08_1.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	185	42	missing	missing	0	0	0	2	0	9	0	0	0	0	1	2	0	0	1	1	0	10	x
./conllu_clan/Adultes_Conversations_famille_fer_08_2.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	376	42	missing	missing	2	1	0	8	4	30	0	0	3	1	0	2	2	0	2	2	0	12	x
./conllu_clan/Adultes_Conversations_famille_lem_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1195	167	missing	missing	7	4	0	24	19	91	4	0	7	0	6	5	17	0	7	4	0	38	x
./conllu_clan/Adultes_Conversations_famille_pru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2159	216	missing	missing	2	0	1	26	23	180	6	0	28	2	9	10	21	0	13	6	2	61	x
./conllu_clan/Adultes_Conversations_famille_ren_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1330	210	missing	missing	3	5	1	26	14	95	9	0	10	3	6	8	3	0	8	4	2	33	x
./conllu_clan/Adultes_Conversations_fete_lec_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	705	85	missing	missing	2	1	2	2	6	58	4	0	3	2	6	6	2	0	12	5	0	8	x
./conllu_clan/Adultes_Conversations_film_tre_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2393	343	missing	missing	6	6	3	27	21	189	11	0	4	2	15	26	20	0	15	4	4	66	x
./conllu_clan/Adultes_Conversations_foot_mar_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_footballeurprofessionnel_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1758	129	missing	missing	5	2	0	92	32	120	13	0	18	1	5	11	14	0	8	10	3	43	x
./conllu_clan/Adultes_Conversations_fraise_ber_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	991	196	missing	missing	1	5	0	9	10	67	6	0	6	1	7	4	4	0	3	6	0	41	x
./conllu_clan/Adultes_Conversations_garcons_tou_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1207	161	missing	missing	1	1	1	19	5	86	11	0	3	0	6	6	5	0	3	7	1	64	x
./conllu_clan/Adultes_Conversations_grandsparents_bar_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1115	163	missing	missing	6	4	0	27	12	63	8	0	5	0	4	7	9	0	10	3	0	32	x
./conllu_clan/Adultes_Conversations_hamster_phi_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1545	221	missing	missing	2	5	1	8	13	99	19	0	16	2	7	3	12	0	15	0	2	35	x
./conllu_clan/Adultes_Conversations_hopital_bon_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1357	213	missing	missing	6	1	0	37	8	97	4	0	4	1	5	13	7	0	12	3	0	45	x
./conllu_clan/Adultes_Conversations_how_pro_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	551	116	missing	missing	1	0	1	12	14	31	1	0	4	1	9	4	4	0	2	1	0	6	x
./conllu_clan/Adultes_Conversations_hus_hus_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2228	201	missing	missing	2	11	4	64	35	149	11	0	10	2	15	33	25	0	12	6	5	85	x
./conllu_clan/Adultes_Conversations_infirmier_aud_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	178	16	missing	missing	0	0	0	2	1	26	1	0	1	0	0	1	0	0	0	0	0	2	x
./conllu_clan/Adultes_Conversations_jeu_thi_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1257	97	missing	missing	4	4	1	31	24	107	6	0	8	5	4	13	12	0	6	1	1	37	x
./conllu_clan/Adultes_Conversations_joueurmusique_02.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1948	386	missing	missing	0	8	0	11	30	132	7	0	8	1	4	12	8	0	17	5	3	41	x
./conllu_clan/Adultes_Conversations_lecturecroco_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_loisirs_nat_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	5410	387	missing	missing	20	6	3	128	98	451	18	0	85	1	67	39	101	0	22	21	14	81	x
./conllu_clan/Adultes_Conversations_mai_web_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1445	136	missing	missing	3	9	2	29	24	74	7	0	4	0	4	3	9	0	2	6	0	54	x
./conllu_clan/Adultes_Conversations_mariage_elo_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1229	159	missing	missing	3	4	0	22	11	66	2	0	12	1	10	6	4	0	9	2	2	19	x
./conllu_clan/Adultes_Conversations_masc_dom_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1033	105	missing	missing	1	0	0	32	8	81	15	0	7	2	3	11	10	0	2	3	3	40	x
./conllu_clan/Adultes_Conversations_metiers_pue_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	24	6	missing	missing	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_micr_bou_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1731	133	missing	missing	2	8	5	21	17	117	8	0	14	0	20	10	12	0	13	2	4	50	x
./conllu_clan/Adultes_Conversations_nat_hou_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1228	115	missing	missing	6	9	2	8	18	90	3	0	9	2	25	7	21	0	12	4	2	28	x
./conllu_clan/Adultes_Conversations_nesrine1_sed.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	840	167	missing	missing	3	6	0	10	8	42	4	0	8	1	2	5	4	0	3	1	2	21	x
./conllu_clan/Adultes_Conversations_nonno_crz_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	243	69	missing	missing	0	0	1	12	6	13	1	0	0	0	0	0	2	0	0	1	0	8	x
./conllu_clan/Adultes_Conversations_nourriture_des_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	684	96	missing	missing	0	1	0	15	5	40	2	0	5	0	11	8	2	0	4	0	1	17	x
./conllu_clan/Adultes_Conversations_papi_mar_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3914	376	missing	missing	12	15	11	230	70	395	12	0	52	2	8	12	35	0	20	21	14	110	x
./conllu_clan/Adultes_Conversations_parents_esp_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1736	325	missing	missing	1	0	2	15	20	180	3	0	11	1	4	6	17	0	6	6	3	66	x
./conllu_clan/Adultes_Conversations_paternel_gos_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3682	343	missing	missing	3	9	8	211	59	281	12	0	24	3	5	18	21	0	18	16	8	129	x
./conllu_clan/Adultes_Conversations_photographie_cou_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1090	240	missing	missing	3	1	10	7	15	76	9	0	11	0	15	12	6	0	6	1	1	24	x
./conllu_clan/Adultes_Conversations_police_mar_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2690	338	missing	missing	1	6	5	68	26	220	8	0	13	1	12	8	16	0	22	7	0	111	x
./conllu_clan/Adultes_Conversations_politique_car_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3237	245	missing	missing	1	5	4	208	87	217	8	0	41	3	35	19	17	0	24	14	13	58	x
./conllu_clan/Adultes_Conversations_politique_ham_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1733	206	missing	missing	4	10	2	45	31	93	5	0	5	0	12	13	9	0	12	7	1	95	x
./conllu_clan/Adultes_Conversations_pri_mam_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	727	28	missing	missing	0	3	1	2	20	57	3	0	11	0	8	10	8	0	11	2	0	28	x
./conllu_clan/Adultes_Conversations_professeur_cez_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	148	22	missing	missing	2	0	0	0	1	12	1	0	3	0	1	0	1	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_psychologie_rou_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	259	47	missing	missing	0	1	0	0	4	18	4	0	1	0	1	1	2	0	3	1	0	3	x
./conllu_clan/Adultes_Conversations_rae_ash_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1190	61	missing	missing	0	2	0	30	25	101	4	0	13	3	8	11	15	0	10	7	4	31	x
./conllu_clan/Adultes_Conversations_raei_leh_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1398	81	missing	missing	0	1	7	59	32	134	3	0	12	4	2	10	16	0	11	8	3	43	x
./conllu_clan/Adultes_Conversations_rdvdansunbar_lor_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1705	259	missing	missing	4	1	1	40	26	105	4	0	2	1	8	9	20	0	7	2	3	51	x
